,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,13,0.85,85%,22.27,18.85,245,2,11.13,9.43,7.42,6.28
Marteau Conquérant,Conquest Hammer,10,13,0.77,77%,22.0,16.92,220,3,7.33,5.64,5.5,4.23
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,15.08,15.08,196,2,7.54,7.54,5.03,5.03
Chasse au Gros,Big Worm Hunter,10,13,0.77,77%,19.2,14.77,192,3,6.4,4.92,4.8,3.69
Perce-Écailles,Scale Tearer,10,13,0.77,77%,19.1,14.69,191,3,6.37,4.9,4.78,3.67
L'Oeil du Héraut,Eye of the Void,12,13,0.92,92%,13.33,12.31,160,0,Gratuit,Gratuit,13.33,12.31
Protection Royale,Royal Protector,9,13,0.69,69%,17.0,11.77,153,1,17.0,11.77,8.5,5.88
Masque du Baron,Baron' s Mask,7,13,0.54,54%,21.43,11.54,150,2,10.71,5.77,7.14,3.85
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,13,0.46,46%,25.0,11.54,150,1,25.0,11.54,12.5,5.77
Poigne d'Or,Golden Force,6,13,0.46,46%,23.0,10.62,138,1,23.0,10.62,11.5,5.31
Sceau Profanateur,Seal of Desecration,10,13,0.77,77%,12.0,9.23,120,2,6.0,4.62,4.0,3.08
Écailles Magiques,Magic Scales,5,13,0.38,38%,22.0,8.46,110,2,11.0,4.23,7.33,2.82
Première Ligne,First Line,11,13,0.85,85%,8.0,6.77,88,0,Gratuit,Gratuit,8.0,6.77
Frappes Éclair,Light Swords,7,13,0.54,54%,12.0,6.46,84,0,Gratuit,Gratuit,12.0,6.46
Gardien Sous-terrain,Underworld Guardian,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77,7.5,2.88
Folie Meurtrière,Killer Momentum,2,13,0.15,15%,26.0,4.0,52,0,Gratuit,Gratuit,26.0,4.0
