,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,6,7,0.86,86%,25.0,21.43,150,2,12.5,10.71,8.33,7.14
Perce-Écailles,Scale Tearer,7,7,1.0,100%,19.0,19.0,133,3,6.33,6.33,4.75,4.75
Esprit de la Faille,Spirit of the Rift,4,7,0.57,57%,25.0,14.29,100,2,12.5,7.14,8.33,4.76
L'Oeil du Héraut,Eye of the Void,7,7,1.0,100%,12.86,12.86,90,0,Gratuit,Gratuit,12.86,12.86
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,12.86,12.86,90,2,6.43,6.43,4.29,4.29
Marteau Conquérant,Conquest Hammer,4,7,0.57,57%,22.0,12.57,88,3,7.33,4.19,5.5,3.14
Protection Royale,Royal Protector,4,7,0.57,57%,17.0,9.71,68,1,17.0,9.71,8.5,4.86
Folie Meurtrière,Killer Momentum,3,7,0.43,43%,22.0,9.43,66,0,Gratuit,Gratuit,22.0,9.43
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,15.0,8.57,60,3,5.0,2.86,3.75,2.14
Poigne d'Or,Golden Force,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Sceau Profanateur,Seal of Desecration,4,7,0.57,57%,14.0,8.0,56,2,7.0,4.0,4.67,2.67
Masque du Baron,Baron' s Mask,2,7,0.29,29%,25.0,7.14,50,2,12.5,3.57,8.33,2.38
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,7,0.29,29%,25.0,7.14,50,1,25.0,7.14,12.5,3.57
Frappes Éclair,Light Swords,4,7,0.57,57%,12.0,6.86,48,0,Gratuit,Gratuit,12.0,6.86
Première Ligne,First Line,5,7,0.71,71%,8.0,5.71,40,0,Gratuit,Gratuit,8.0,5.71
Gardien Sous-terrain,Underworld Guardian,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
