,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,11,0.82,82%,21.67,17.73,195,2,10.84,8.87,7.22,5.91
Marteau Conquérant,Conquest Hammer,8,11,0.73,73%,22.0,16.0,176,3,7.33,5.33,5.5,4.0
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,14.36,14.36,158,2,7.18,7.18,4.79,4.79
Masque du Baron,Baron' s Mask,7,11,0.64,64%,21.43,13.64,150,2,10.71,6.82,7.14,4.55
Perce-Écailles,Scale Tearer,8,11,0.73,73%,18.62,13.55,149,3,6.21,4.52,4.66,3.39
Chasse au Gros,Big Worm Hunter,8,11,0.73,73%,18.38,13.36,147,3,6.13,4.45,4.59,3.34
L'Oeil du Héraut,Eye of the Void,10,11,0.91,91%,13.3,12.09,133,0,Gratuit,Gratuit,13.3,12.09
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,11,0.45,45%,25.0,11.36,125,1,25.0,11.36,12.5,5.68
Protection Royale,Royal Protector,7,11,0.64,64%,17.0,10.82,119,1,17.0,10.82,8.5,5.41
Poigne d'Or,Golden Force,5,11,0.45,45%,23.0,10.45,115,1,23.0,10.45,11.5,5.22
Écailles Magiques,Magic Scales,4,11,0.36,36%,21.25,7.73,85,2,10.62,3.87,7.08,2.58
Frappes Éclair,Light Swords,7,11,0.64,64%,12.0,7.64,84,0,Gratuit,Gratuit,12.0,7.64
Sceau Profanateur,Seal of Desecration,8,11,0.73,73%,10.0,7.27,80,2,5.0,3.63,3.33,2.42
Gardien Sous-terrain,Underworld Guardian,5,11,0.45,45%,15.0,6.82,75,1,15.0,6.82,7.5,3.41
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit,8.0,6.55
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
