,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,7,9,0.78,78%,22.0,17.11,154,3,7.33,5.7,5.5,4.28
Esprit de la Faille,Spirit of the Rift,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78,6.67,5.19
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,15.56,15.56,140,2,7.78,7.78,5.19,5.19
Chasse au Gros,Big Worm Hunter,7,9,0.78,78%,18.57,14.44,130,3,6.19,4.81,4.64,3.61
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,9,0.56,56%,25.0,13.89,125,1,25.0,13.89,12.5,6.95
Perce-Écailles,Scale Tearer,7,9,0.78,78%,17.14,13.33,120,3,5.71,4.44,4.29,3.33
Masque du Baron,Baron' s Mask,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
L'Oeil du Héraut,Eye of the Void,8,9,0.89,89%,13.0,11.56,104,0,Gratuit,Gratuit,13.0,11.56
Protection Royale,Royal Protector,6,9,0.67,67%,17.0,11.33,102,1,17.0,11.33,8.5,5.67
Poigne d'Or,Golden Force,4,9,0.44,44%,23.0,10.22,92,1,23.0,10.22,11.5,5.11
Sceau Profanateur,Seal of Desecration,7,9,0.78,78%,10.29,8.0,72,2,5.14,4.0,3.43,2.67
Frappes Éclair,Light Swords,6,9,0.67,67%,12.0,8.0,72,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit,8.0,7.11
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67,7.5,3.33
Écailles Magiques,Magic Scales,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit,30.0,3.33
