,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,4,5,0.8,80%,22.0,17.6,88,3,7.33,5.87,5.5,4.4
Esprit de la Faille,Spirit of the Rift,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0,6.67,5.33
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,16.0,16.0,80,2,8.0,8.0,5.33,5.33
Chasse au Gros,Big Worm Hunter,4,5,0.8,80%,19.5,15.6,78,3,6.5,5.2,4.88,3.9
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,5,0.6,60%,25.0,15.0,75,1,25.0,15.0,12.5,7.5
Perce-Écailles,Scale Tearer,4,5,0.8,80%,16.25,13.0,65,3,5.42,4.33,4.06,3.25
L'Oeil du Héraut,Eye of the Void,5,5,1.0,100%,12.8,12.8,64,0,Gratuit,Gratuit,12.8,12.8
Masque du Baron,Baron' s Mask,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
Protection Royale,Royal Protector,3,5,0.6,60%,17.0,10.2,51,1,17.0,10.2,8.5,5.1
Poigne d'Or,Golden Force,2,5,0.4,40%,23.0,9.2,46,1,23.0,9.2,11.5,4.6
Première Ligne,First Line,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit,8.0,8.0
Sceau Profanateur,Seal of Desecration,4,5,0.8,80%,10.0,8.0,40,2,5.0,4.0,3.33,2.67
Écailles Magiques,Magic Scales,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Frappes Éclair,Light Swords,3,5,0.6,60%,12.0,7.2,36,0,Gratuit,Gratuit,12.0,7.2
Folie Meurtrière,Killer Momentum,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit,30.0,6.0
Gardien Sous-terrain,Underworld Guardian,2,5,0.4,40%,15.0,6.0,30,1,15.0,6.0,7.5,3.0
