,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,13,16,0.81,81%,22.0,17.88,286,3,7.33,5.96,5.5,4.47
Esprit de la Faille,Spirit of the Rift,12,16,0.75,75%,22.5,16.88,270,2,11.25,8.44,7.5,5.63
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,15.5,15.5,248,2,7.75,7.75,5.17,5.17
Perce-Écailles,Scale Tearer,13,16,0.81,81%,18.46,15.0,240,3,6.15,5.0,4.62,3.75
Chasse au Gros,Big Worm Hunter,12,16,0.75,75%,18.5,13.88,222,3,6.17,4.63,4.62,3.47
Masque du Baron,Baron' s Mask,9,16,0.56,56%,22.22,12.5,200,2,11.11,6.25,7.41,4.17
L'Oeil du Héraut,Eye of the Void,14,16,0.88,88%,13.36,11.69,187,0,Gratuit,Gratuit,13.36,11.69
Protection Royale,Royal Protector,11,16,0.69,69%,17.0,11.69,187,1,17.0,11.69,8.5,5.84
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,16,0.44,44%,25.0,10.94,175,1,25.0,10.94,12.5,5.47
Poigne d'Or,Golden Force,7,16,0.44,44%,23.0,10.06,161,1,23.0,10.06,11.5,5.03
Sceau Profanateur,Seal of Desecration,13,16,0.81,81%,12.31,10.0,160,2,6.16,5.0,4.1,3.33
Écailles Magiques,Magic Scales,6,16,0.38,38%,22.5,8.44,135,2,11.25,4.22,7.5,2.81
Frappes Éclair,Light Swords,10,16,0.62,62%,12.0,7.5,120,0,Gratuit,Gratuit,12.0,7.5
Première Ligne,First Line,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit,8.0,7.0
Gardien Sous-terrain,Underworld Guardian,7,16,0.44,44%,15.0,6.56,105,1,15.0,6.56,7.5,3.28
Folie Meurtrière,Killer Momentum,3,16,0.19,19%,24.67,4.62,74,0,Gratuit,Gratuit,24.67,4.62
