,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,15,22,0.68,68%,22.0,15.0,330,3,7.33,5.0,5.5,3.75
Esprit de la Faille,Spirit of the Rift,14,22,0.64,64%,22.86,14.55,320,2,11.43,7.28,7.62,4.85
Perce-Écailles,Scale Tearer,17,22,0.77,77%,18.65,14.41,317,3,6.22,4.8,4.66,3.6
Marteau Dévastateur,Destroyer Hammer,22,22,1.0,100%,13.64,13.64,300,2,6.82,6.82,4.55,4.55
Chasse au Gros,Big Worm Hunter,15,22,0.68,68%,19.8,13.5,297,3,6.6,4.5,4.95,3.38
Masque du Baron,Baron' s Mask,12,22,0.55,55%,22.92,12.5,275,2,11.46,6.25,7.64,4.17
L'Oeil du Héraut,Eye of the Void,18,22,0.82,82%,12.89,10.55,232,0,Gratuit,Gratuit,12.89,10.55
Protection Royale,Royal Protector,13,22,0.59,59%,17.0,10.05,221,1,17.0,10.05,8.5,5.03
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,22,0.36,36%,25.0,9.09,200,1,25.0,9.09,12.5,4.54
Sceau Profanateur,Seal of Desecration,15,22,0.68,68%,12.8,8.73,192,2,6.4,4.37,4.27,2.91
Écailles Magiques,Magic Scales,8,22,0.36,36%,23.12,8.41,185,2,11.56,4.21,7.71,2.8
Poigne d'Or,Golden Force,7,22,0.32,32%,23.0,7.32,161,1,23.0,7.32,11.5,3.66
Première Ligne,First Line,18,22,0.82,82%,8.0,6.55,144,0,Gratuit,Gratuit,8.0,6.55
Frappes Éclair,Light Swords,12,22,0.55,55%,12.0,6.55,144,0,Gratuit,Gratuit,12.0,6.55
Gardien Sous-terrain,Underworld Guardian,9,22,0.41,41%,15.0,6.14,135,1,15.0,6.14,7.5,3.07
Folie Meurtrière,Killer Momentum,3,22,0.14,14%,24.67,3.36,74,0,Gratuit,Gratuit,24.67,3.36
