,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,13,17,0.76,76%,22.69,17.35,295,2,11.35,8.68,7.56,5.78
Marteau Conquérant,Conquest Hammer,13,17,0.76,76%,22.0,16.82,286,3,7.33,5.61,5.5,4.21
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,14.94,14.94,254,2,7.47,7.47,4.98,4.98
Perce-Écailles,Scale Tearer,14,17,0.82,82%,17.64,14.53,247,3,5.88,4.84,4.41,3.63
Chasse au Gros,Big Worm Hunter,12,17,0.71,71%,18.5,13.06,222,3,6.17,4.35,4.62,3.27
L'Oeil du Héraut,Eye of the Void,15,17,0.88,88%,13.67,12.06,205,0,Gratuit,Gratuit,13.67,12.06
Masque du Baron,Baron' s Mask,9,17,0.53,53%,22.22,11.76,200,2,11.11,5.88,7.41,3.92
Protection Royale,Royal Protector,11,17,0.65,65%,17.0,11.0,187,1,17.0,11.0,8.5,5.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,17,0.41,41%,25.0,10.29,175,1,25.0,10.29,12.5,5.14
Poigne d'Or,Golden Force,7,17,0.41,41%,23.0,9.47,161,1,23.0,9.47,11.5,4.74
Sceau Profanateur,Seal of Desecration,13,17,0.76,76%,12.31,9.41,160,2,6.16,4.71,4.1,3.14
Écailles Magiques,Magic Scales,6,17,0.35,35%,22.5,7.94,135,2,11.25,3.97,7.5,2.65
Première Ligne,First Line,15,17,0.88,88%,8.0,7.06,120,0,Gratuit,Gratuit,8.0,7.06
Frappes Éclair,Light Swords,10,17,0.59,59%,12.0,7.06,120,0,Gratuit,Gratuit,12.0,7.06
Gardien Sous-terrain,Underworld Guardian,7,17,0.41,41%,15.0,6.18,105,1,15.0,6.18,7.5,3.09
Folie Meurtrière,Killer Momentum,3,17,0.18,18%,24.67,4.35,74,0,Gratuit,Gratuit,24.67,4.35
