,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,14,18,0.78,78%,22.86,17.78,320,2,11.43,8.89,7.62,5.93
Marteau Conquérant,Conquest Hammer,14,18,0.78,78%,22.0,17.11,308,3,7.33,5.7,5.5,4.28
Perce-Écailles,Scale Tearer,15,18,0.83,83%,18.33,15.28,275,3,6.11,5.09,4.58,3.82
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,15.11,15.11,272,2,7.55,7.55,5.04,5.04
Chasse au Gros,Big Worm Hunter,13,18,0.72,72%,19.38,14.0,252,3,6.46,4.67,4.84,3.5
Masque du Baron,Baron' s Mask,10,18,0.56,56%,22.5,12.5,225,2,11.25,6.25,7.5,4.17
L'Oeil du Héraut,Eye of the Void,16,18,0.89,89%,13.38,11.89,214,0,Gratuit,Gratuit,13.38,11.89
Protection Royale,Royal Protector,12,18,0.67,67%,17.0,11.33,204,1,17.0,11.33,8.5,5.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,18,0.44,44%,25.0,11.11,200,1,25.0,11.11,12.5,5.55
Sceau Profanateur,Seal of Desecration,14,18,0.78,78%,13.14,10.22,184,2,6.57,5.11,4.38,3.41
Poigne d'Or,Golden Force,7,18,0.39,39%,23.0,8.94,161,1,23.0,8.94,11.5,4.47
Écailles Magiques,Magic Scales,7,18,0.39,39%,22.86,8.89,160,2,11.43,4.45,7.62,2.96
Frappes Éclair,Light Swords,11,18,0.61,61%,12.0,7.33,132,0,Gratuit,Gratuit,12.0,7.33
Première Ligne,First Line,16,18,0.89,89%,8.0,7.11,128,0,Gratuit,Gratuit,8.0,7.11
Gardien Sous-terrain,Underworld Guardian,8,18,0.44,44%,15.0,6.67,120,1,15.0,6.67,7.5,3.33
Folie Meurtrière,Killer Momentum,3,18,0.17,17%,24.67,4.11,74,0,Gratuit,Gratuit,24.67,4.11
