,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,12,15,0.8,80%,22.0,17.6,264,3,7.33,5.87,5.5,4.4
Esprit de la Faille,Spirit of the Rift,11,15,0.73,73%,22.27,16.33,245,2,11.13,8.16,7.42,5.44
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,15.07,15.07,226,2,7.54,7.54,5.02,5.02
Perce-Écailles,Scale Tearer,12,15,0.8,80%,17.67,14.13,212,3,5.89,4.71,4.42,3.53
Chasse au Gros,Big Worm Hunter,11,15,0.73,73%,18.82,13.8,207,3,6.27,4.6,4.71,3.45
Masque du Baron,Baron' s Mask,8,15,0.53,53%,21.88,11.67,175,2,10.94,5.83,7.29,3.89
Protection Royale,Royal Protector,10,15,0.67,67%,17.0,11.33,170,1,17.0,11.33,8.5,5.67
L'Oeil du Héraut,Eye of the Void,13,15,0.87,87%,13.0,11.27,169,0,Gratuit,Gratuit,13.0,11.27
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,15,0.4,40%,25.0,10.0,150,1,25.0,10.0,12.5,5.0
Poigne d'Or,Golden Force,6,15,0.4,40%,23.0,9.2,138,1,23.0,9.2,11.5,4.6
Sceau Profanateur,Seal of Desecration,12,15,0.8,80%,11.33,9.07,136,2,5.67,4.54,3.78,3.02
Écailles Magiques,Magic Scales,5,15,0.33,33%,22.0,7.33,110,2,11.0,3.67,7.33,2.44
Frappes Éclair,Light Swords,9,15,0.6,60%,12.0,7.2,108,0,Gratuit,Gratuit,12.0,7.2
Première Ligne,First Line,13,15,0.87,87%,8.0,6.93,104,0,Gratuit,Gratuit,8.0,6.93
Gardien Sous-terrain,Underworld Guardian,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0,7.5,3.0
Folie Meurtrière,Killer Momentum,2,15,0.13,13%,26.0,3.47,52,0,Gratuit,Gratuit,26.0,3.47
