,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,5,13,0.38,38%,23.0,8.85,115,2,11.5,4.42,7.67,2.95
Chasse au Gros,Big Worm Hunter,6,13,0.46,46%,16.5,7.62,99,3,5.5,2.54,4.12,1.91
Marteau Dévastateur,Destroyer Hammer,12,13,0.92,92%,8.0,7.38,96,2,4.0,3.69,2.67,2.46
Perce-Écailles,Scale Tearer,9,13,0.69,69%,10.0,6.92,90,3,3.33,2.31,2.5,1.73
Première Ligne,First Line,8,13,0.62,62%,8.0,4.92,64,0,Gratuit,Gratuit,8.0,4.92
Esprit de la Faille,Spirit of the Rift,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
L'Oeil du Héraut,Eye of the Void,6,13,0.46,46%,9.5,4.38,57,0,Gratuit,Gratuit,9.5,4.38
Écailles Magiques,Magic Scales,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Sceau Profanateur,Seal of Desecration,3,13,0.23,23%,10.67,2.46,32,2,5.33,1.23,3.56,0.82
Marteau Conquérant,Conquest Hammer,1,13,0.08,8%,22.0,1.69,22,3,7.33,0.56,5.5,0.42
