,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,7,16,0.44,44%,23.57,10.31,165,2,11.79,5.16,7.86,3.44
Perce-Écailles,Scale Tearer,12,16,0.75,75%,12.17,9.12,146,3,4.06,3.04,3.04,2.28
Marteau Dévastateur,Destroyer Hammer,15,16,0.94,94%,8.93,8.38,134,2,4.46,4.19,2.98,2.79
Chasse au Gros,Big Worm Hunter,8,16,0.5,50%,16.12,8.06,129,3,5.37,2.69,4.03,2.02
Écailles Magiques,Magic Scales,5,16,0.31,31%,23.0,7.19,115,2,11.5,3.6,7.67,2.4
Première Ligne,First Line,11,16,0.69,69%,8.0,5.5,88,0,Gratuit,Gratuit,8.0,5.5
L'Oeil du Héraut,Eye of the Void,7,16,0.44,44%,9.43,4.12,66,0,Gratuit,Gratuit,9.43,4.12
Marteau Conquérant,Conquest Hammer,3,16,0.19,19%,22.0,4.12,66,3,7.33,1.37,5.5,1.03
Esprit de la Faille,Spirit of the Rift,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Sceau Profanateur,Seal of Desecration,5,16,0.31,31%,9.6,3.0,48,2,4.8,1.5,3.2,1.0
Gardien Sous-terrain,Underworld Guardian,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88,7.5,0.94
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,16,0.06,6%,25.0,1.56,25,1,25.0,1.56,12.5,0.78
Poigne d'Or,Golden Force,1,16,0.06,6%,23.0,1.44,23,1,23.0,1.44,11.5,0.72
Folie Meurtrière,Killer Momentum,1,16,0.06,6%,22.0,1.38,22,0,Gratuit,Gratuit,22.0,1.38
Protection Royale,Royal Protector,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06,8.5,0.53
Frappes Éclair,Light Swords,1,16,0.06,6%,12.0,0.75,12,0,Gratuit,Gratuit,12.0,0.75
