,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,17,0.76,76%,13.38,10.24,174,3,4.46,3.41,3.35,2.56
Masque du Baron,Baron' s Mask,7,17,0.41,41%,23.57,9.71,165,2,11.79,4.86,7.86,3.24
Marteau Dévastateur,Destroyer Hammer,16,17,0.94,94%,9.38,8.82,150,2,4.69,4.41,3.13,2.94
Écailles Magiques,Magic Scales,6,17,0.35,35%,23.33,8.24,140,2,11.66,4.12,7.78,2.75
Chasse au Gros,Big Worm Hunter,8,17,0.47,47%,16.12,7.59,129,3,5.37,2.53,4.03,1.9
Première Ligne,First Line,12,17,0.71,71%,8.0,5.65,96,0,Gratuit,Gratuit,8.0,5.65
Marteau Conquérant,Conquest Hammer,4,17,0.24,24%,22.0,5.18,88,3,7.33,1.73,5.5,1.29
L'Oeil du Héraut,Eye of the Void,8,17,0.47,47%,9.38,4.41,75,0,Gratuit,Gratuit,9.38,4.41
Esprit de la Faille,Spirit of the Rift,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Sceau Profanateur,Seal of Desecration,6,17,0.35,35%,9.33,3.29,56,2,4.67,1.65,3.11,1.1
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,17,0.12,12%,25.0,2.94,50,1,25.0,2.94,12.5,1.47
Gardien Sous-terrain,Underworld Guardian,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76,7.5,0.88
Poigne d'Or,Golden Force,1,17,0.06,6%,23.0,1.35,23,1,23.0,1.35,11.5,0.68
Folie Meurtrière,Killer Momentum,1,17,0.06,6%,22.0,1.29,22,0,Gratuit,Gratuit,22.0,1.29
Protection Royale,Royal Protector,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0,8.5,0.5
Frappes Éclair,Light Swords,1,17,0.06,6%,12.0,0.71,12,0,Gratuit,Gratuit,12.0,0.71
