,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,27,29,0.93,93%,20.48,19.07,553,3,6.83,6.36,5.12,4.77
Chasse au Gros,Big Worm Hunter,24,29,0.83,83%,20.79,17.21,499,3,6.93,5.74,5.2,4.3
Marteau Conquérant,Conquest Hammer,22,29,0.76,76%,22.0,16.69,484,3,7.33,5.56,5.5,4.17
Masque du Baron,Baron' s Mask,20,29,0.69,69%,23.5,16.21,470,2,11.75,8.11,7.83,5.4
Esprit de la Faille,Spirit of the Rift,19,29,0.66,66%,23.95,15.69,455,2,11.97,7.84,7.98,5.23
Marteau Dévastateur,Destroyer Hammer,29,29,1.0,100%,15.45,15.45,448,2,7.72,7.72,5.15,5.15
Écailles Magiques,Magic Scales,19,29,0.66,66%,23.42,15.34,445,2,11.71,7.67,7.81,5.11
Poigne d'Or,Golden Force,15,29,0.52,52%,23.0,11.9,345,1,23.0,11.9,11.5,5.95
Sceau Profanateur,Seal of Desecration,21,29,0.72,72%,15.62,11.31,328,2,7.81,5.66,5.21,3.77
L'Oeil du Héraut,Eye of the Void,24,29,0.83,83%,13.5,11.17,324,0,Gratuit,Gratuit,13.5,11.17
Folie Meurtrière,Killer Momentum,14,29,0.48,48%,23.14,11.17,324,0,Gratuit,Gratuit,23.14,11.17
Protection Royale,Royal Protector,19,29,0.66,66%,17.0,11.14,323,1,17.0,11.14,8.5,5.57
Gardien Sous-terrain,Underworld Guardian,19,29,0.66,66%,15.0,9.83,285,1,15.0,9.83,7.5,4.92
Âme de Dragon Élémentaire,Elemental Dragon Soul,11,29,0.38,38%,25.0,9.48,275,1,25.0,9.48,12.5,4.74
Première Ligne,First Line,27,29,0.93,93%,8.0,7.45,216,0,Gratuit,Gratuit,8.0,7.45
Frappes Éclair,Light Swords,13,29,0.45,45%,12.0,5.38,156,0,Gratuit,Gratuit,12.0,5.38
