,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,8,9,0.89,89%,24.38,21.67,195,3,8.13,7.22,6.09,5.42
Perce-Écailles,Scale Tearer,9,9,1.0,100%,17.22,17.22,155,3,5.74,5.74,4.3,4.3
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,16.0,16.0,144,2,8.0,8.0,5.33,5.33
Écailles Magiques,Magic Scales,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78,6.67,5.19
Marteau Conquérant,Conquest Hammer,6,9,0.67,67%,22.0,14.67,132,3,7.33,4.89,5.5,3.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,9,0.56,56%,25.0,13.89,125,1,25.0,13.89,12.5,6.95
Masque du Baron,Baron' s Mask,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Poigne d'Or,Golden Force,5,9,0.56,56%,23.0,12.78,115,1,23.0,12.78,11.5,6.39
Folie Meurtrière,Killer Momentum,4,9,0.44,44%,26.0,11.56,104,0,Gratuit,Gratuit,26.0,11.56
Sceau Profanateur,Seal of Desecration,6,9,0.67,67%,17.33,11.56,104,2,8.66,5.78,5.78,3.85
Protection Royale,Royal Protector,6,9,0.67,67%,17.0,11.33,102,1,17.0,11.33,8.5,5.67
Gardien Sous-terrain,Underworld Guardian,6,9,0.67,67%,15.0,10.0,90,1,15.0,10.0,7.5,5.0
Esprit de la Faille,Spirit of the Rift,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
L'Oeil du Héraut,Eye of the Void,6,9,0.67,67%,12.0,8.0,72,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,3,9,0.33,33%,12.0,4.0,36,0,Gratuit,Gratuit,12.0,4.0
