,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,15,18,0.83,83%,23.27,19.39,349,3,7.76,6.46,5.82,4.85
Perce-Écailles,Scale Tearer,18,18,1.0,100%,18.67,18.67,336,3,6.22,6.22,4.67,4.67
Marteau Conquérant,Conquest Hammer,13,18,0.72,72%,22.0,15.89,286,3,7.33,5.3,5.5,3.97
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,15.78,15.78,284,2,7.89,7.89,5.26,5.26
Masque du Baron,Baron' s Mask,12,18,0.67,67%,22.5,15.0,270,2,11.25,7.5,7.5,5.0
Écailles Magiques,Magic Scales,12,18,0.67,67%,22.5,15.0,270,2,11.25,7.5,7.5,5.0
Sceau Profanateur,Seal of Desecration,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Esprit de la Faille,Spirit of the Rift,9,18,0.5,50%,22.78,11.39,205,2,11.39,5.7,7.59,3.8
Folie Meurtrière,Killer Momentum,8,18,0.44,44%,24.0,10.67,192,0,Gratuit,Gratuit,24.0,10.67
Poigne d'Or,Golden Force,8,18,0.44,44%,23.0,10.22,184,1,23.0,10.22,11.5,5.11
Protection Royale,Royal Protector,10,18,0.56,56%,17.0,9.44,170,1,17.0,9.44,8.5,4.72
Gardien Sous-terrain,Underworld Guardian,11,18,0.61,61%,15.0,9.17,165,1,15.0,9.17,7.5,4.58
L'Oeil du Héraut,Eye of the Void,13,18,0.72,72%,12.46,9.0,162,0,Gratuit,Gratuit,12.46,9.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,18,0.33,33%,25.0,8.33,150,1,25.0,8.33,12.5,4.17
Première Ligne,First Line,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit,8.0,7.56
Frappes Éclair,Light Swords,6,18,0.33,33%,12.0,4.0,72,0,Gratuit,Gratuit,12.0,4.0
