,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,16,16,1.0,100%,18.81,18.81,301,3,6.27,6.27,4.7,4.7
Chasse au Gros,Big Worm Hunter,13,16,0.81,81%,22.23,18.06,289,3,7.41,6.02,5.56,4.51
Écailles Magiques,Magic Scales,12,16,0.75,75%,22.5,16.88,270,2,11.25,8.44,7.5,5.63
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,15.5,15.5,248,2,7.75,7.75,5.17,5.17
Masque du Baron,Baron' s Mask,11,16,0.69,69%,22.27,15.31,245,2,11.13,7.66,7.42,5.1
Marteau Conquérant,Conquest Hammer,11,16,0.69,69%,22.0,15.12,242,3,7.33,5.04,5.5,3.78
Folie Meurtrière,Killer Momentum,8,16,0.5,50%,24.0,12.0,192,0,Gratuit,Gratuit,24.0,12.0
Sceau Profanateur,Seal of Desecration,10,16,0.62,62%,19.2,12.0,192,2,9.6,6.0,6.4,4.0
Poigne d'Or,Golden Force,8,16,0.5,50%,23.0,11.5,184,1,23.0,11.5,11.5,5.75
Esprit de la Faille,Spirit of the Rift,7,16,0.44,44%,22.14,9.69,155,2,11.07,4.84,7.38,3.23
Protection Royale,Royal Protector,9,16,0.56,56%,17.0,9.56,153,1,17.0,9.56,8.5,4.78
Gardien Sous-terrain,Underworld Guardian,10,16,0.62,62%,15.0,9.38,150,1,15.0,9.38,7.5,4.69
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,16,0.38,38%,25.0,9.38,150,1,25.0,9.38,12.5,4.69
L'Oeil du Héraut,Eye of the Void,11,16,0.69,69%,12.27,8.44,135,0,Gratuit,Gratuit,12.27,8.44
Première Ligne,First Line,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit,8.0,7.5
Frappes Éclair,Light Swords,6,16,0.38,38%,12.0,4.5,72,0,Gratuit,Gratuit,12.0,4.5
