,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,6,7,0.86,86%,21.67,18.57,130,3,7.22,6.19,5.42,4.64
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,16.57,16.57,116,2,8.29,8.29,5.52,5.52
Perce-Écailles,Scale Tearer,7,7,1.0,100%,16.43,16.43,115,3,5.48,5.48,4.11,4.11
Marteau Conquérant,Conquest Hammer,5,7,0.71,71%,22.0,15.71,110,3,7.33,5.24,5.5,3.93
Masque du Baron,Baron' s Mask,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Écailles Magiques,Magic Scales,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,7,0.57,57%,25.0,14.29,100,1,25.0,14.29,12.5,7.14
Poigne d'Or,Golden Force,4,7,0.57,57%,23.0,13.14,92,1,23.0,13.14,11.5,6.57
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,17.6,12.57,88,2,8.8,6.29,5.87,4.19
Protection Royale,Royal Protector,5,7,0.71,71%,17.0,12.14,85,1,17.0,12.14,8.5,6.07
Folie Meurtrière,Killer Momentum,3,7,0.43,43%,27.33,11.71,82,0,Gratuit,Gratuit,27.33,11.71
Gardien Sous-terrain,Underworld Guardian,5,7,0.71,71%,15.0,10.71,75,1,15.0,10.71,7.5,5.36
L'Oeil du Héraut,Eye of the Void,5,7,0.71,71%,12.8,9.14,64,0,Gratuit,Gratuit,12.8,9.14
Esprit de la Faille,Spirit of the Rift,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Première Ligne,First Line,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,3,7,0.43,43%,12.0,5.14,36,0,Gratuit,Gratuit,12.0,5.14
