,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,13,1.0,100%,18.85,18.85,245,3,6.28,6.28,4.71,4.71
Chasse au Gros,Big Worm Hunter,11,13,0.85,85%,22.18,18.77,244,3,7.39,6.26,5.54,4.69
Écailles Magiques,Magic Scales,10,13,0.77,77%,22.0,16.92,220,2,11.0,8.46,7.33,5.64
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,15.54,15.54,202,2,7.77,7.77,5.18,5.18
Marteau Conquérant,Conquest Hammer,9,13,0.69,69%,22.0,15.23,198,3,7.33,5.08,5.5,3.81
Masque du Baron,Baron' s Mask,9,13,0.69,69%,21.67,15.0,195,2,10.84,7.5,7.22,5.0
Folie Meurtrière,Killer Momentum,7,13,0.54,54%,24.29,13.08,170,0,Gratuit,Gratuit,24.29,13.08
Poigne d'Or,Golden Force,7,13,0.54,54%,23.0,12.38,161,1,23.0,12.38,11.5,6.19
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,13,0.46,46%,25.0,11.54,150,1,25.0,11.54,12.5,5.77
Sceau Profanateur,Seal of Desecration,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Protection Royale,Royal Protector,8,13,0.62,62%,17.0,10.46,136,1,17.0,10.46,8.5,5.23
Gardien Sous-terrain,Underworld Guardian,8,13,0.62,62%,15.0,9.23,120,1,15.0,9.23,7.5,4.62
L'Oeil du Héraut,Eye of the Void,9,13,0.69,69%,12.0,8.31,108,0,Gratuit,Gratuit,12.0,8.31
Esprit de la Faille,Spirit of the Rift,5,13,0.38,38%,21.0,8.08,105,2,10.5,4.04,7.0,2.69
Première Ligne,First Line,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit,8.0,7.38
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit,12.0,4.62
