,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,15,15,1.0,100%,18.67,18.67,280,3,6.22,6.22,4.67,4.67
Écailles Magiques,Magic Scales,12,15,0.8,80%,22.5,18.0,270,2,11.25,9.0,7.5,6.0
Chasse au Gros,Big Worm Hunter,12,15,0.8,80%,21.58,17.27,259,3,7.19,5.76,5.39,4.32
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,15.2,15.2,228,2,7.6,7.6,5.07,5.07
Masque du Baron,Baron' s Mask,10,15,0.67,67%,22.0,14.67,220,2,11.0,7.33,7.33,4.89
Marteau Conquérant,Conquest Hammer,10,15,0.67,67%,22.0,14.67,220,3,7.33,4.89,5.5,3.67
Folie Meurtrière,Killer Momentum,8,15,0.53,53%,24.0,12.8,192,0,Gratuit,Gratuit,24.0,12.8
Poigne d'Or,Golden Force,8,15,0.53,53%,23.0,12.27,184,1,23.0,12.27,11.5,6.13
Sceau Profanateur,Seal of Desecration,9,15,0.6,60%,17.78,10.67,160,2,8.89,5.33,5.93,3.56
Protection Royale,Royal Protector,9,15,0.6,60%,17.0,10.2,153,1,17.0,10.2,8.5,5.1
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,15,0.4,40%,25.0,10.0,150,1,25.0,10.0,12.5,5.0
Gardien Sous-terrain,Underworld Guardian,9,15,0.6,60%,15.0,9.0,135,1,15.0,9.0,7.5,4.5
Esprit de la Faille,Spirit of the Rift,6,15,0.4,40%,21.67,8.67,130,2,10.84,4.33,7.22,2.89
L'Oeil du Héraut,Eye of the Void,10,15,0.67,67%,12.6,8.4,126,0,Gratuit,Gratuit,12.6,8.4
Première Ligne,First Line,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit,8.0,7.47
Frappes Éclair,Light Swords,6,15,0.4,40%,12.0,4.8,72,0,Gratuit,Gratuit,12.0,4.8
