,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,9,11,0.82,82%,23.78,19.45,214,3,7.93,6.48,5.95,4.86
Perce-Écailles,Scale Tearer,11,11,1.0,100%,17.82,17.82,196,3,5.94,5.94,4.46,4.46
Écailles Magiques,Magic Scales,9,11,0.82,82%,21.67,17.73,195,2,10.84,8.87,7.22,5.91
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,15.09,15.09,166,2,7.54,7.54,5.03,5.03
Marteau Conquérant,Conquest Hammer,7,11,0.64,64%,22.0,14.0,154,3,7.33,4.67,5.5,3.5
Masque du Baron,Baron' s Mask,7,11,0.64,64%,20.71,13.18,145,2,10.36,6.59,6.9,4.39
Poigne d'Or,Golden Force,6,11,0.55,55%,23.0,12.55,138,1,23.0,12.55,11.5,6.28
Folie Meurtrière,Killer Momentum,5,11,0.45,45%,25.2,11.45,126,0,Gratuit,Gratuit,25.2,11.45
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,11,0.45,45%,25.0,11.36,125,1,25.0,11.36,12.5,5.68
Sceau Profanateur,Seal of Desecration,7,11,0.64,64%,17.14,10.91,120,2,8.57,5.46,5.71,3.64
Protection Royale,Royal Protector,7,11,0.64,64%,17.0,10.82,119,1,17.0,10.82,8.5,5.41
Esprit de la Faille,Spirit of the Rift,5,11,0.45,45%,21.0,9.55,105,2,10.5,4.78,7.0,3.18
Gardien Sous-terrain,Underworld Guardian,7,11,0.64,64%,15.0,9.55,105,1,15.0,9.55,7.5,4.78
L'Oeil du Héraut,Eye of the Void,7,11,0.64,64%,12.86,8.18,90,0,Gratuit,Gratuit,12.86,8.18
Première Ligne,First Line,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit,8.0,7.27
Frappes Éclair,Light Swords,4,11,0.36,36%,12.0,4.36,48,0,Gratuit,Gratuit,12.0,4.36
