,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,14,17,0.82,82%,23.86,19.65,334,3,7.95,6.55,5.96,4.91
Perce-Écailles,Scale Tearer,17,17,1.0,100%,18.53,18.53,315,3,6.18,6.18,4.63,4.63
Masque du Baron,Baron' s Mask,12,17,0.71,71%,22.5,15.88,270,2,11.25,7.94,7.5,5.29
Écailles Magiques,Magic Scales,12,17,0.71,71%,22.5,15.88,270,2,11.25,7.94,7.5,5.29
Marteau Conquérant,Conquest Hammer,12,17,0.71,71%,22.0,15.53,264,3,7.33,5.18,5.5,3.88
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,15.53,15.53,264,2,7.76,7.76,5.18,5.18
Sceau Profanateur,Seal of Desecration,11,17,0.65,65%,19.64,12.71,216,2,9.82,6.36,6.55,4.24
Folie Meurtrière,Killer Momentum,8,17,0.47,47%,24.0,11.29,192,0,Gratuit,Gratuit,24.0,11.29
Poigne d'Or,Golden Force,8,17,0.47,47%,23.0,10.82,184,1,23.0,10.82,11.5,5.41
Esprit de la Faille,Spirit of the Rift,8,17,0.47,47%,22.5,10.59,180,2,11.25,5.29,7.5,3.53
Gardien Sous-terrain,Underworld Guardian,11,17,0.65,65%,15.0,9.71,165,1,15.0,9.71,7.5,4.86
Protection Royale,Royal Protector,9,17,0.53,53%,17.0,9.0,153,1,17.0,9.0,8.5,4.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,17,0.35,35%,25.0,8.82,150,1,25.0,8.82,12.5,4.41
L'Oeil du Héraut,Eye of the Void,12,17,0.71,71%,12.0,8.47,144,0,Gratuit,Gratuit,12.0,8.47
Première Ligne,First Line,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit,8.0,7.53
Frappes Éclair,Light Swords,6,17,0.35,35%,12.0,4.24,72,0,Gratuit,Gratuit,12.0,4.24
