,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,22,22,1.0,100%,19.41,19.41,427,3,6.47,6.47,4.85,4.85
Chasse au Gros,Big Worm Hunter,17,22,0.77,77%,22.29,17.23,379,3,7.43,5.74,5.57,4.31
Écailles Magiques,Magic Scales,16,22,0.73,73%,23.12,16.82,370,2,11.56,8.41,7.71,5.61
Marteau Conquérant,Conquest Hammer,16,22,0.73,73%,22.0,16.0,352,3,7.33,5.33,5.5,4.0
Marteau Dévastateur,Destroyer Hammer,22,22,1.0,100%,15.27,15.27,336,2,7.63,7.63,5.09,5.09
Masque du Baron,Baron' s Mask,14,22,0.64,64%,22.86,14.55,320,2,11.43,7.28,7.62,4.85
Esprit de la Faille,Spirit of the Rift,12,22,0.55,55%,23.33,12.73,280,2,11.66,6.37,7.78,4.24
Sceau Profanateur,Seal of Desecration,15,22,0.68,68%,17.6,12.0,264,2,8.8,6.0,5.87,4.0
Protection Royale,Royal Protector,13,22,0.59,59%,17.0,10.05,221,1,17.0,10.05,8.5,5.03
Folie Meurtrière,Killer Momentum,9,22,0.41,41%,23.78,9.73,214,0,Gratuit,Gratuit,23.78,9.73
L'Oeil du Héraut,Eye of the Void,17,22,0.77,77%,12.18,9.41,207,0,Gratuit,Gratuit,12.18,9.41
Poigne d'Or,Golden Force,9,22,0.41,41%,23.0,9.41,207,1,23.0,9.41,11.5,4.71
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,22,0.36,36%,25.0,9.09,200,1,25.0,9.09,12.5,4.54
Gardien Sous-terrain,Underworld Guardian,13,22,0.59,59%,15.0,8.86,195,1,15.0,8.86,7.5,4.43
Première Ligne,First Line,20,22,0.91,91%,8.0,7.27,160,0,Gratuit,Gratuit,8.0,7.27
Frappes Éclair,Light Swords,9,22,0.41,41%,12.0,4.91,108,0,Gratuit,Gratuit,12.0,4.91
