,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,30,32,0.94,94%,20.3,19.03,609,3,6.77,6.34,5.08,4.76
Chasse au Gros,Big Worm Hunter,27,32,0.84,84%,20.7,17.47,559,3,6.9,5.82,5.17,4.37
Marteau Conquérant,Conquest Hammer,25,32,0.78,78%,22.0,17.19,550,3,7.33,5.73,5.5,4.3
Masque du Baron,Baron' s Mask,23,32,0.72,72%,23.7,17.03,545,2,11.85,8.52,7.9,5.68
Marteau Dévastateur,Destroyer Hammer,32,32,1.0,100%,15.75,15.75,504,2,7.88,7.88,5.25,5.25
Écailles Magiques,Magic Scales,21,32,0.66,66%,23.57,15.47,495,2,11.79,7.74,7.86,5.16
Esprit de la Faille,Spirit of the Rift,20,32,0.62,62%,24.0,15.0,480,2,12.0,7.5,8.0,5.0
Poigne d'Or,Golden Force,18,32,0.56,56%,23.0,12.94,414,1,23.0,12.94,11.5,6.47
Folie Meurtrière,Killer Momentum,17,32,0.53,53%,22.94,12.19,390,0,Gratuit,Gratuit,22.94,12.19
Protection Royale,Royal Protector,22,32,0.69,69%,17.0,11.69,374,1,17.0,11.69,8.5,5.84
Sceau Profanateur,Seal of Desecration,24,32,0.75,75%,15.0,11.25,360,2,7.5,5.62,5.0,3.75
L'Oeil du Héraut,Eye of the Void,26,32,0.81,81%,13.5,10.97,351,0,Gratuit,Gratuit,13.5,10.97
Gardien Sous-terrain,Underworld Guardian,22,32,0.69,69%,15.0,10.31,330,1,15.0,10.31,7.5,5.16
Âme de Dragon Élémentaire,Elemental Dragon Soul,11,32,0.34,34%,25.0,8.59,275,1,25.0,8.59,12.5,4.29
Première Ligne,First Line,30,32,0.94,94%,8.0,7.5,240,0,Gratuit,Gratuit,8.0,7.5
Frappes Éclair,Light Swords,16,32,0.5,50%,12.0,6.0,192,0,Gratuit,Gratuit,12.0,6.0
