,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,12,15,0.8,80%,25.0,20.0,300,2,12.5,10.0,8.33,6.67
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,13.47,13.47,202,2,6.74,6.74,4.49,4.49
Masque du Baron,Baron' s Mask,8,15,0.53,53%,25.0,13.33,200,2,12.5,6.67,8.33,4.44
Marteau Conquérant,Conquest Hammer,9,15,0.6,60%,22.0,13.2,198,3,7.33,4.4,5.5,3.3
L'Oeil du Héraut,Eye of the Void,12,15,0.8,80%,13.5,10.8,162,0,Gratuit,Gratuit,13.5,10.8
Poigne d'Or,Golden Force,8,15,0.53,53%,20.0,10.67,160,1,20.0,10.67,10.0,5.33
Perce-Écailles,Scale Tearer,10,15,0.67,67%,15.4,10.27,154,3,5.13,3.42,3.85,2.57
Chasse au Gros,Big Worm Hunter,9,15,0.6,60%,16.67,10.0,150,3,5.56,3.33,4.17,2.5
Gardien Sous-terrain,Underworld Guardian,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6,9.0,4.8
Protection Royale,Royal Protector,8,15,0.53,53%,17.0,9.07,136,1,17.0,9.07,8.5,4.54
Écailles Magiques,Magic Scales,5,15,0.33,33%,25.0,8.33,125,2,12.5,4.17,8.33,2.78
Frappes Éclair,Light Swords,9,15,0.6,60%,12.0,7.2,108,0,Gratuit,Gratuit,12.0,7.2
Première Ligne,First Line,13,15,0.87,87%,8.0,6.93,104,0,Gratuit,Gratuit,8.0,6.93
Sceau Profanateur,Seal of Desecration,9,15,0.6,60%,11.56,6.93,104,2,5.78,3.46,3.85,2.31
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,15,0.13,13%,25.0,3.33,50,1,25.0,3.33,12.5,1.67
Folie Meurtrière,Killer Momentum,2,15,0.13,13%,22.0,2.93,44,0,Gratuit,Gratuit,22.0,2.93
