,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,6,6,1.0,100%,21.67,21.67,130,3,7.22,7.22,5.42,5.42
Marteau Conquérant,Conquest Hammer,5,6,0.83,83%,22.0,18.33,110,3,7.33,6.11,5.5,4.58
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,17.33,17.33,104,2,8.66,8.66,5.78,5.78
Masque du Baron,Baron' s Mask,5,6,0.83,83%,20.0,16.67,100,2,10.0,8.34,6.67,5.56
Perce-Écailles,Scale Tearer,6,6,1.0,100%,15.83,15.83,95,3,5.28,5.28,3.96,3.96
Poigne d'Or,Golden Force,4,6,0.67,67%,23.0,15.33,92,1,23.0,15.33,11.5,7.67
Sceau Profanateur,Seal of Desecration,5,6,0.83,83%,17.6,14.67,88,2,8.8,7.33,5.87,4.89
Protection Royale,Royal Protector,5,6,0.83,83%,17.0,14.17,85,1,17.0,14.17,8.5,7.08
Folie Meurtrière,Killer Momentum,3,6,0.5,50%,27.33,13.67,82,0,Gratuit,Gratuit,27.33,13.67
Écailles Magiques,Magic Scales,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Gardien Sous-terrain,Underworld Guardian,5,6,0.83,83%,15.0,12.5,75,1,15.0,12.5,7.5,6.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,6,0.5,50%,25.0,12.5,75,1,25.0,12.5,12.5,6.25
L'Oeil du Héraut,Eye of the Void,4,6,0.67,67%,12.0,8.0,48,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Esprit de la Faille,Spirit of the Rift,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Frappes Éclair,Light Swords,3,6,0.5,50%,12.0,6.0,36,0,Gratuit,Gratuit,12.0,6.0
