,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,5,6,0.83,83%,20.0,16.67,100,2,10.0,8.34,6.67,5.56
Perce-Écailles,Scale Tearer,5,6,0.83,83%,17.0,14.17,85,3,5.67,4.72,4.25,3.54
Esprit de la Faille,Spirit of the Rift,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,6,0.5,50%,25.0,12.5,75,1,25.0,12.5,12.5,6.25
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,11.67,11.67,70,2,5.83,5.83,3.89,3.89
Poigne d'Or,Golden Force,3,6,0.5,50%,23.0,11.5,69,1,23.0,11.5,11.5,5.75
Marteau Conquérant,Conquest Hammer,3,6,0.5,50%,22.0,11.0,66,3,7.33,3.67,5.5,2.75
Masque du Baron,Baron' s Mask,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
L'Oeil du Héraut,Eye of the Void,4,6,0.67,67%,14.0,9.33,56,0,Gratuit,Gratuit,14.0,9.33
Chasse au Gros,Big Worm Hunter,3,6,0.5,50%,17.33,8.67,52,3,5.78,2.89,4.33,2.17
Protection Royale,Royal Protector,3,6,0.5,50%,17.0,8.5,51,1,17.0,8.5,8.5,4.25
Gardien Sous-terrain,Underworld Guardian,3,6,0.5,50%,15.0,7.5,45,1,15.0,7.5,7.5,3.75
Première Ligne,First Line,5,6,0.83,83%,8.0,6.67,40,0,Gratuit,Gratuit,8.0,6.67
Sceau Profanateur,Seal of Desecration,3,6,0.5,50%,10.67,5.33,32,2,5.33,2.67,3.56,1.78
Folie Meurtrière,Killer Momentum,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Frappes Éclair,Light Swords,2,6,0.33,33%,12.0,4.0,24,0,Gratuit,Gratuit,12.0,4.0
