,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,13,0.85,85%,17.91,15.15,197,3,5.97,5.05,4.48,3.79
Écailles Magiques,Magic Scales,9,13,0.69,69%,21.11,14.62,190,2,10.55,7.31,7.04,4.87
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,13.23,13.23,172,2,6.62,6.62,4.41,4.41
Masque du Baron,Baron' s Mask,7,13,0.54,54%,22.14,11.92,155,2,11.07,5.96,7.38,3.97
Chasse au Gros,Big Worm Hunter,8,13,0.62,62%,19.38,11.92,155,3,6.46,3.97,4.84,2.98
Marteau Conquérant,Conquest Hammer,7,13,0.54,54%,22.0,11.85,154,3,7.33,3.95,5.5,2.96
Poigne d'Or,Golden Force,6,13,0.46,46%,23.0,10.62,138,1,23.0,10.62,11.5,5.31
Esprit de la Faille,Spirit of the Rift,6,13,0.46,46%,20.83,9.62,125,2,10.41,4.81,6.94,3.21
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,13,0.38,38%,25.0,9.62,125,1,25.0,9.62,12.5,4.81
Sceau Profanateur,Seal of Desecration,7,13,0.54,54%,17.14,9.23,120,2,8.57,4.62,5.71,3.08
Protection Royale,Royal Protector,6,13,0.46,46%,17.0,7.85,102,1,17.0,7.85,8.5,3.92
L'Oeil du Héraut,Eye of the Void,7,13,0.54,54%,14.14,7.62,99,0,Gratuit,Gratuit,14.14,7.62
Gardien Sous-terrain,Underworld Guardian,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92,7.5,3.46
Première Ligne,First Line,11,13,0.85,85%,8.0,6.77,88,0,Gratuit,Gratuit,8.0,6.77
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit,12.0,4.62
Folie Meurtrière,Killer Momentum,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
