,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,15,0.87,87%,18.38,15.93,239,3,6.13,5.31,4.59,3.98
Écailles Magiques,Magic Scales,10,15,0.67,67%,21.5,14.33,215,2,10.75,7.17,7.17,4.78
Chasse au Gros,Big Worm Hunter,10,15,0.67,67%,21.5,14.33,215,3,7.17,4.78,5.38,3.58
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,14.0,14.0,210,2,7.0,7.0,4.67,4.67
Masque du Baron,Baron' s Mask,9,15,0.6,60%,22.78,13.67,205,2,11.39,6.83,7.59,4.56
Marteau Conquérant,Conquest Hammer,9,15,0.6,60%,22.0,13.2,198,3,7.33,4.4,5.5,3.3
Poigne d'Or,Golden Force,8,15,0.53,53%,23.0,12.27,184,1,23.0,12.27,11.5,6.13
Sceau Profanateur,Seal of Desecration,9,15,0.6,60%,16.89,10.13,152,2,8.45,5.07,5.63,3.38
Esprit de la Faille,Spirit of the Rift,7,15,0.47,47%,21.43,10.0,150,2,10.71,5.0,7.14,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,15,0.4,40%,25.0,10.0,150,1,25.0,10.0,12.5,5.0
Protection Royale,Royal Protector,8,15,0.53,53%,17.0,9.07,136,1,17.0,9.07,8.5,4.54
L'Oeil du Héraut,Eye of the Void,9,15,0.6,60%,14.0,8.4,126,0,Gratuit,Gratuit,14.0,8.4
Gardien Sous-terrain,Underworld Guardian,8,15,0.53,53%,15.0,8.0,120,1,15.0,8.0,7.5,4.0
Première Ligne,First Line,13,15,0.87,87%,8.0,6.93,104,0,Gratuit,Gratuit,8.0,6.93
Frappes Éclair,Light Swords,7,15,0.47,47%,12.0,5.6,84,0,Gratuit,Gratuit,12.0,5.6
Folie Meurtrière,Killer Momentum,3,15,0.2,20%,24.67,4.93,74,0,Gratuit,Gratuit,24.67,4.93
