,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,16,18,0.89,89%,18.88,16.78,302,3,6.29,5.59,4.72,4.2
Chasse au Gros,Big Worm Hunter,13,18,0.72,72%,22.31,16.11,290,3,7.44,5.37,5.58,4.03
Marteau Conquérant,Conquest Hammer,12,18,0.67,67%,22.0,14.67,264,3,7.33,4.89,5.5,3.67
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,14.56,14.56,262,2,7.28,7.28,4.85,4.85
Masque du Baron,Baron' s Mask,11,18,0.61,61%,23.18,14.17,255,2,11.59,7.08,7.73,4.72
Poigne d'Or,Golden Force,10,18,0.56,56%,23.0,12.78,230,1,23.0,12.78,11.5,6.39
Esprit de la Faille,Spirit of the Rift,10,18,0.56,56%,22.5,12.5,225,2,11.25,6.25,7.5,4.17
Écailles Magiques,Magic Scales,10,18,0.56,56%,21.5,11.94,215,2,10.75,5.97,7.17,3.98
Protection Royale,Royal Protector,11,18,0.61,61%,17.0,10.39,187,1,17.0,10.39,8.5,5.2
Sceau Profanateur,Seal of Desecration,12,18,0.67,67%,15.33,10.22,184,2,7.67,5.11,5.11,3.41
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,18,0.39,39%,25.0,9.72,175,1,25.0,9.72,12.5,4.86
L'Oeil du Héraut,Eye of the Void,12,18,0.67,67%,14.25,9.5,171,0,Gratuit,Gratuit,14.25,9.5
Gardien Sous-terrain,Underworld Guardian,10,18,0.56,56%,15.0,8.33,150,1,15.0,8.33,7.5,4.17
Première Ligne,First Line,16,18,0.89,89%,8.0,7.11,128,0,Gratuit,Gratuit,8.0,7.11
Frappes Éclair,Light Swords,9,18,0.5,50%,12.0,6.0,108,0,Gratuit,Gratuit,12.0,6.0
Folie Meurtrière,Killer Momentum,4,18,0.22,22%,24.0,5.33,96,0,Gratuit,Gratuit,24.0,5.33
