,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,6,7,0.86,86%,20.0,17.14,120,2,10.0,8.57,6.67,5.71
Perce-Écailles,Scale Tearer,6,7,0.86,86%,18.33,15.71,110,3,6.11,5.24,4.58,3.93
Esprit de la Faille,Spirit of the Rift,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,7,0.57,57%,25.0,14.29,100,1,25.0,14.29,12.5,7.14
Poigne d'Or,Golden Force,4,7,0.57,57%,23.0,13.14,92,1,23.0,13.14,11.5,6.57
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,12.86,12.86,90,2,6.43,6.43,4.29,4.29
Marteau Conquérant,Conquest Hammer,4,7,0.57,57%,22.0,12.57,88,3,7.33,4.19,5.5,3.14
Masque du Baron,Baron' s Mask,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
L'Oeil du Héraut,Eye of the Void,5,7,0.71,71%,14.4,10.29,72,0,Gratuit,Gratuit,14.4,10.29
Protection Royale,Royal Protector,4,7,0.57,57%,17.0,9.71,68,1,17.0,9.71,8.5,4.86
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,16.25,9.29,65,3,5.42,3.1,4.06,2.32
Gardien Sous-terrain,Underworld Guardian,4,7,0.57,57%,15.0,8.57,60,1,15.0,8.57,7.5,4.29
Première Ligne,First Line,6,7,0.86,86%,8.0,6.86,48,0,Gratuit,Gratuit,8.0,6.86
Sceau Profanateur,Seal of Desecration,4,7,0.57,57%,12.0,6.86,48,2,6.0,3.43,4.0,2.29
Frappes Éclair,Light Swords,3,7,0.43,43%,12.0,5.14,36,0,Gratuit,Gratuit,12.0,5.14
Folie Meurtrière,Killer Momentum,1,7,0.14,14%,30.0,4.29,30,0,Gratuit,Gratuit,30.0,4.29
