,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,15,17,0.88,88%,18.73,16.53,281,3,6.24,5.51,4.68,4.13
Chasse au Gros,Big Worm Hunter,12,17,0.71,71%,21.67,15.29,260,3,7.22,5.1,5.42,3.82
Marteau Conquérant,Conquest Hammer,11,17,0.65,65%,22.0,14.24,242,3,7.33,4.75,5.5,3.56
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,14.24,14.24,242,2,7.12,7.12,4.75,4.75
Masque du Baron,Baron' s Mask,10,17,0.59,59%,23.0,13.53,230,2,11.5,6.76,7.67,4.51
Écailles Magiques,Magic Scales,10,17,0.59,59%,21.5,12.65,215,2,10.75,6.33,7.17,4.22
Poigne d'Or,Golden Force,9,17,0.53,53%,23.0,12.18,207,1,23.0,12.18,11.5,6.09
Esprit de la Faille,Spirit of the Rift,9,17,0.53,53%,22.22,11.76,200,2,11.11,5.88,7.41,3.92
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,17,0.41,41%,25.0,10.29,175,1,25.0,10.29,12.5,5.14
Protection Royale,Royal Protector,10,17,0.59,59%,17.0,10.0,170,1,17.0,10.0,8.5,5.0
Sceau Profanateur,Seal of Desecration,11,17,0.65,65%,15.27,9.88,168,2,7.63,4.94,5.09,3.29
L'Oeil du Héraut,Eye of the Void,11,17,0.65,65%,13.91,9.0,153,0,Gratuit,Gratuit,13.91,9.0
Gardien Sous-terrain,Underworld Guardian,9,17,0.53,53%,15.0,7.94,135,1,15.0,7.94,7.5,3.97
Première Ligne,First Line,15,17,0.88,88%,8.0,7.06,120,0,Gratuit,Gratuit,8.0,7.06
Frappes Éclair,Light Swords,8,17,0.47,47%,12.0,5.65,96,0,Gratuit,Gratuit,12.0,5.65
Folie Meurtrière,Killer Momentum,3,17,0.18,18%,24.67,4.35,74,0,Gratuit,Gratuit,24.67,4.35
