,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,16,0.88,88%,18.07,15.81,253,3,6.02,5.27,4.52,3.95
Chasse au Gros,Big Worm Hunter,11,16,0.69,69%,22.27,15.31,245,3,7.42,5.1,5.57,3.83
Masque du Baron,Baron' s Mask,10,16,0.62,62%,23.0,14.38,230,2,11.5,7.19,7.67,4.79
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,14.25,14.25,228,2,7.12,7.12,4.75,4.75
Marteau Conquérant,Conquest Hammer,10,16,0.62,62%,22.0,13.75,220,3,7.33,4.58,5.5,3.44
Écailles Magiques,Magic Scales,10,16,0.62,62%,21.5,13.44,215,2,10.75,6.72,7.17,4.48
Poigne d'Or,Golden Force,9,16,0.56,56%,23.0,12.94,207,1,23.0,12.94,11.5,6.47
Esprit de la Faille,Spirit of the Rift,8,16,0.5,50%,21.88,10.94,175,2,10.94,5.47,7.29,3.65
Sceau Profanateur,Seal of Desecration,10,16,0.62,62%,16.0,10.0,160,2,8.0,5.0,5.33,3.33
Protection Royale,Royal Protector,9,16,0.56,56%,17.0,9.56,153,1,17.0,9.56,8.5,4.78
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,16,0.38,38%,25.0,9.38,150,1,25.0,9.38,12.5,4.69
L'Oeil du Héraut,Eye of the Void,10,16,0.62,62%,13.5,8.44,135,0,Gratuit,Gratuit,13.5,8.44
Gardien Sous-terrain,Underworld Guardian,9,16,0.56,56%,15.0,8.44,135,1,15.0,8.44,7.5,4.22
Première Ligne,First Line,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit,8.0,7.0
Frappes Éclair,Light Swords,8,16,0.5,50%,12.0,6.0,96,0,Gratuit,Gratuit,12.0,6.0
Folie Meurtrière,Killer Momentum,3,16,0.19,19%,24.67,4.62,74,0,Gratuit,Gratuit,24.67,4.62
