,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,9,11,0.82,82%,17.22,14.09,155,3,5.74,4.7,4.3,3.52
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,12.91,12.91,142,2,6.46,6.46,4.3,4.3
Écailles Magiques,Magic Scales,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37,6.67,4.24
Poigne d'Or,Golden Force,6,11,0.55,55%,23.0,12.55,138,1,23.0,12.55,11.5,6.28
Marteau Conquérant,Conquest Hammer,6,11,0.55,55%,22.0,12.0,132,3,7.33,4.0,5.5,3.0
Masque du Baron,Baron' s Mask,6,11,0.55,55%,21.67,11.82,130,2,10.84,5.91,7.22,3.94
Esprit de la Faille,Spirit of the Rift,6,11,0.55,55%,20.83,11.36,125,2,10.41,5.68,6.94,3.79
Chasse au Gros,Big Worm Hunter,6,11,0.55,55%,18.33,10.0,110,3,6.11,3.33,4.58,2.5
Protection Royale,Royal Protector,6,11,0.55,55%,17.0,9.27,102,1,17.0,9.27,8.5,4.63
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,11,0.36,36%,25.0,9.09,100,1,25.0,9.09,12.5,4.54
L'Oeil du Héraut,Eye of the Void,7,11,0.64,64%,14.14,9.0,99,0,Gratuit,Gratuit,14.14,9.0
Gardien Sous-terrain,Underworld Guardian,6,11,0.55,55%,15.0,8.18,90,1,15.0,8.18,7.5,4.09
Sceau Profanateur,Seal of Desecration,6,11,0.55,55%,14.67,8.0,88,2,7.33,4.0,4.89,2.67
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit,8.0,6.55
Frappes Éclair,Light Swords,5,11,0.45,45%,12.0,5.45,60,0,Gratuit,Gratuit,12.0,5.45
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
