,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78,6.67,5.19
Perce-Écailles,Scale Tearer,7,9,0.78,78%,17.14,13.33,120,3,5.71,4.44,4.29,3.33
Esprit de la Faille,Spirit of the Rift,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,11.11,11.11,100,2,5.55,5.55,3.7,3.7
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,9,0.44,44%,25.0,11.11,100,1,25.0,11.11,12.5,5.55
Poigne d'Or,Golden Force,4,9,0.44,44%,23.0,10.22,92,1,23.0,10.22,11.5,5.11
Marteau Conquérant,Conquest Hammer,4,9,0.44,44%,22.0,9.78,88,3,7.33,3.26,5.5,2.44
Masque du Baron,Baron' s Mask,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
L'Oeil du Héraut,Eye of the Void,5,9,0.56,56%,14.4,8.0,72,0,Gratuit,Gratuit,14.4,8.0
Protection Royale,Royal Protector,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Chasse au Gros,Big Worm Hunter,4,9,0.44,44%,16.25,7.22,65,3,5.42,2.41,4.06,1.8
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67,7.5,3.33
Première Ligne,First Line,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit,8.0,6.22
Sceau Profanateur,Seal of Desecration,4,9,0.44,44%,12.0,5.33,48,2,6.0,2.67,4.0,1.78
Frappes Éclair,Light Swords,3,9,0.33,33%,12.0,4.0,36,0,Gratuit,Gratuit,12.0,4.0
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit,30.0,3.33
