,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,13,18,0.72,72%,22.31,16.11,290,2,11.15,8.05,7.44,5.37
Perce-Écailles,Scale Tearer,13,18,0.72,72%,19.0,13.72,247,3,6.33,4.57,4.75,3.43
Écailles Magiques,Magic Scales,10,18,0.56,56%,23.0,12.78,230,2,11.5,6.39,7.67,4.26
Chasse au Gros,Big Worm Hunter,11,18,0.61,61%,20.36,12.44,224,3,6.79,4.15,5.09,3.11
Marteau Dévastateur,Destroyer Hammer,16,18,0.89,89%,13.38,11.89,214,2,6.69,5.95,4.46,3.96
Masque du Baron,Baron' s Mask,9,18,0.5,50%,22.22,11.11,200,2,11.11,5.55,7.41,3.7
Marteau Conquérant,Conquest Hammer,9,18,0.5,50%,22.0,11.0,198,3,7.33,3.67,5.5,2.75
L'Oeil du Héraut,Eye of the Void,14,18,0.78,78%,12.14,9.44,170,0,Gratuit,Gratuit,12.14,9.44
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,18,0.28,28%,25.0,6.94,125,1,25.0,6.94,12.5,3.47
Première Ligne,First Line,15,18,0.83,83%,8.0,6.67,120,0,Gratuit,Gratuit,8.0,6.67
Sceau Profanateur,Seal of Desecration,10,18,0.56,56%,11.2,6.22,112,2,5.6,3.11,3.73,2.07
Protection Royale,Royal Protector,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67,8.5,2.83
Poigne d'Or,Golden Force,3,18,0.17,17%,23.0,3.83,69,1,23.0,3.83,11.5,1.92
Gardien Sous-terrain,Underworld Guardian,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33,7.5,1.67
Folie Meurtrière,Killer Momentum,2,18,0.11,11%,22.0,2.44,44,0,Gratuit,Gratuit,22.0,2.44
Frappes Éclair,Light Swords,2,18,0.11,11%,12.0,1.33,24,0,Gratuit,Gratuit,12.0,1.33
