,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,12,16,0.75,75%,22.08,16.56,265,2,11.04,8.28,7.36,5.52
Perce-Écailles,Scale Tearer,11,16,0.69,69%,18.0,12.38,198,3,6.0,4.13,4.5,3.1
Chasse au Gros,Big Worm Hunter,10,16,0.62,62%,19.4,12.12,194,3,6.47,4.04,4.85,3.03
Marteau Dévastateur,Destroyer Hammer,14,16,0.88,88%,13.57,11.88,190,2,6.79,5.94,4.52,3.96
Écailles Magiques,Magic Scales,8,16,0.5,50%,22.5,11.25,180,2,11.25,5.62,7.5,3.75
Marteau Conquérant,Conquest Hammer,8,16,0.5,50%,22.0,11.0,176,3,7.33,3.67,5.5,2.75
Masque du Baron,Baron' s Mask,8,16,0.5,50%,21.88,10.94,175,2,10.94,5.47,7.29,3.65
L'Oeil du Héraut,Eye of the Void,13,16,0.81,81%,12.38,10.06,161,0,Gratuit,Gratuit,12.38,10.06
Première Ligne,First Line,13,16,0.81,81%,8.0,6.5,104,0,Gratuit,Gratuit,8.0,6.5
Sceau Profanateur,Seal of Desecration,9,16,0.56,56%,11.56,6.5,104,2,5.78,3.25,3.85,2.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,16,0.25,25%,25.0,6.25,100,1,25.0,6.25,12.5,3.12
Protection Royale,Royal Protector,5,16,0.31,31%,17.0,5.31,85,1,17.0,5.31,8.5,2.65
Gardien Sous-terrain,Underworld Guardian,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Poigne d'Or,Golden Force,2,16,0.12,12%,23.0,2.88,46,1,23.0,2.88,11.5,1.44
Frappes Éclair,Light Swords,2,16,0.12,12%,12.0,1.5,24,0,Gratuit,Gratuit,12.0,1.5
Folie Meurtrière,Killer Momentum,1,16,0.06,6%,22.0,1.38,22,0,Gratuit,Gratuit,22.0,1.38
