,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,13,17,0.76,76%,22.31,17.06,290,2,11.15,8.53,7.44,5.69
Perce-Écailles,Scale Tearer,12,17,0.71,71%,19.42,13.71,233,3,6.47,4.57,4.86,3.43
Chasse au Gros,Big Worm Hunter,11,17,0.65,65%,20.36,13.18,224,3,6.79,4.39,5.09,3.29
Marteau Dévastateur,Destroyer Hammer,15,17,0.88,88%,13.87,12.24,208,2,6.93,6.12,4.62,4.08
Écailles Magiques,Magic Scales,9,17,0.53,53%,22.78,12.06,205,2,11.39,6.03,7.59,4.02
Masque du Baron,Baron' s Mask,9,17,0.53,53%,22.22,11.76,200,2,11.11,5.88,7.41,3.92
Marteau Conquérant,Conquest Hammer,9,17,0.53,53%,22.0,11.65,198,3,7.33,3.88,5.5,2.91
L'Oeil du Héraut,Eye of the Void,14,17,0.82,82%,12.14,10.0,170,0,Gratuit,Gratuit,12.14,10.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,17,0.29,29%,25.0,7.35,125,1,25.0,7.35,12.5,3.67
Première Ligne,First Line,14,17,0.82,82%,8.0,6.59,112,0,Gratuit,Gratuit,8.0,6.59
Sceau Profanateur,Seal of Desecration,10,17,0.59,59%,11.2,6.59,112,2,5.6,3.29,3.73,2.2
Protection Royale,Royal Protector,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0,8.5,3.0
Poigne d'Or,Golden Force,3,17,0.18,18%,23.0,4.06,69,1,23.0,4.06,11.5,2.03
Gardien Sous-terrain,Underworld Guardian,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Folie Meurtrière,Killer Momentum,2,17,0.12,12%,22.0,2.59,44,0,Gratuit,Gratuit,22.0,2.59
Frappes Éclair,Light Swords,2,17,0.12,12%,12.0,1.41,24,0,Gratuit,Gratuit,12.0,1.41
