,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,11,0.82,82%,21.11,17.27,190,2,10.55,8.63,7.04,5.76
Perce-Écailles,Scale Tearer,9,11,0.82,82%,17.33,14.18,156,3,5.78,4.73,4.33,3.54
Marteau Conquérant,Conquest Hammer,7,11,0.64,64%,22.0,14.0,154,3,7.33,4.67,5.5,3.5
Masque du Baron,Baron' s Mask,7,11,0.64,64%,21.43,13.64,150,2,10.71,6.82,7.14,4.55
Chasse au Gros,Big Worm Hunter,8,11,0.73,73%,18.62,13.55,149,3,6.21,4.52,4.66,3.39
Marteau Dévastateur,Destroyer Hammer,9,11,0.82,82%,15.78,12.91,142,2,7.89,6.46,5.26,4.3
Écailles Magiques,Magic Scales,6,11,0.55,55%,21.67,11.82,130,2,10.84,5.91,7.22,3.94
L'Oeil du Héraut,Eye of the Void,9,11,0.82,82%,11.89,9.73,107,0,Gratuit,Gratuit,11.89,9.73
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,11,0.36,36%,25.0,9.09,100,1,25.0,9.09,12.5,4.54
Sceau Profanateur,Seal of Desecration,7,11,0.64,64%,12.57,8.0,88,2,6.29,4.0,4.19,2.67
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit,8.0,6.55
Protection Royale,Royal Protector,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18,8.5,3.09
Poigne d'Or,Golden Force,2,11,0.18,18%,23.0,4.18,46,1,23.0,4.18,11.5,2.09
Gardien Sous-terrain,Underworld Guardian,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09,7.5,2.04
Frappes Éclair,Light Swords,2,11,0.18,18%,12.0,2.18,24,0,Gratuit,Gratuit,12.0,2.18
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,22.0,2.0,22,0,Gratuit,Gratuit,22.0,2.0
