,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Conquérant,Conquest Hammer,4,5,0.8,80%,22.0,17.6,88,3,7.33,5.87
Esprit de la Faille,Spirit of the Rift,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,15.6,15.6,78,2,7.8,7.8
Perce-Écailles,Scale Tearer,5,5,1.0,100%,14.0,14.0,70,3,4.67,4.67
Chasse au Gros,Big Worm Hunter,4,5,0.8,80%,16.25,13.0,65,3,5.42,4.33
Masque du Baron,Baron' s Mask,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0
Écailles Magiques,Magic Scales,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0
Sceau Profanateur,Seal of Desecration,4,5,0.8,80%,12.0,9.6,48,2,6.0,4.8
L'Oeil du Héraut,Eye of the Void,4,5,0.8,80%,10.0,8.0,40,0,Gratuit,Gratuit
Première Ligne,First Line,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,5,0.2,20%,25.0,5.0,25,1,25.0,5.0
Protection Royale,Royal Protector,1,5,0.2,20%,17.0,3.4,17,1,17.0,3.4
