,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,12,15,0.8,80%,22.08,17.67,265,2,11.04,8.84,7.36,5.89
Perce-Écailles,Scale Tearer,11,15,0.73,73%,18.0,13.2,198,3,6.0,4.4,4.5,3.3
Chasse au Gros,Big Worm Hunter,10,15,0.67,67%,19.4,12.93,194,3,6.47,4.31,4.85,3.23
Marteau Dévastateur,Destroyer Hammer,13,15,0.87,87%,14.0,12.13,182,2,7.0,6.07,4.67,4.04
Écailles Magiques,Magic Scales,8,15,0.53,53%,22.5,12.0,180,2,11.25,6.0,7.5,4.0
Marteau Conquérant,Conquest Hammer,8,15,0.53,53%,22.0,11.73,176,3,7.33,3.91,5.5,2.93
Masque du Baron,Baron' s Mask,8,15,0.53,53%,21.88,11.67,175,2,10.94,5.83,7.29,3.89
L'Oeil du Héraut,Eye of the Void,12,15,0.8,80%,12.67,10.13,152,0,Gratuit,Gratuit,12.67,10.13
Sceau Profanateur,Seal of Desecration,9,15,0.6,60%,11.56,6.93,104,2,5.78,3.46,3.85,2.31
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,15,0.27,27%,25.0,6.67,100,1,25.0,6.67,12.5,3.33
Première Ligne,First Line,12,15,0.8,80%,8.0,6.4,96,0,Gratuit,Gratuit,8.0,6.4
Protection Royale,Royal Protector,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Gardien Sous-terrain,Underworld Guardian,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0,7.5,2.0
Poigne d'Or,Golden Force,2,15,0.13,13%,23.0,3.07,46,1,23.0,3.07,11.5,1.53
Frappes Éclair,Light Swords,2,15,0.13,13%,12.0,1.6,24,0,Gratuit,Gratuit,12.0,1.6
Folie Meurtrière,Killer Momentum,1,15,0.07,7%,22.0,1.47,22,0,Gratuit,Gratuit,22.0,1.47
