,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,6,7,0.86,86%,20.0,17.14,120,2,10.0,8.57,6.67,5.71
Marteau Conquérant,Conquest Hammer,5,7,0.71,71%,22.0,15.71,110,3,7.33,5.24,5.5,3.93
Marteau Dévastateur,Destroyer Hammer,6,7,0.86,86%,16.67,14.29,100,2,8.34,7.14,5.56,4.76
Chasse au Gros,Big Worm Hunter,5,7,0.71,71%,18.2,13.0,91,3,6.07,4.33,4.55,3.25
Perce-Écailles,Scale Tearer,6,7,0.86,86%,15.0,12.86,90,3,5.0,4.29,3.75,3.21
Masque du Baron,Baron' s Mask,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Écailles Magiques,Magic Scales,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,14.4,10.29,72,2,7.2,5.14,4.8,3.43
L'Oeil du Héraut,Eye of the Void,6,7,0.86,86%,10.67,9.14,64,0,Gratuit,Gratuit,10.67,9.14
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,7,0.29,29%,25.0,7.14,50,1,25.0,7.14,12.5,3.57
Première Ligne,First Line,6,7,0.86,86%,8.0,6.86,48,0,Gratuit,Gratuit,8.0,6.86
Protection Royale,Royal Protector,2,7,0.29,29%,17.0,4.86,34,1,17.0,4.86,8.5,2.43
Gardien Sous-terrain,Underworld Guardian,1,7,0.14,14%,15.0,2.14,15,1,15.0,2.14,7.5,1.07
Frappes Éclair,Light Swords,1,7,0.14,14%,12.0,1.71,12,0,Gratuit,Gratuit,12.0,1.71
