,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,10,16,0.62,62%,22.0,13.75,220,3,7.33,4.58,5.5,3.44
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,13.62,13.62,218,2,6.81,6.81,4.54,4.54
Chasse au Gros,Big Worm Hunter,10,16,0.62,62%,19.8,12.38,198,3,6.6,4.13,4.95,3.1
Perce-Écailles,Scale Tearer,12,16,0.75,75%,16.17,12.12,194,3,5.39,4.04,4.04,3.03
Écailles Magiques,Magic Scales,8,16,0.5,50%,22.5,11.25,180,2,11.25,5.62,7.5,3.75
Masque du Baron,Baron' s Mask,7,16,0.44,44%,22.14,9.69,155,2,11.07,4.84,7.38,3.23
Sceau Profanateur,Seal of Desecration,10,16,0.62,62%,14.4,9.0,144,2,7.2,4.5,4.8,3.0
Protection Royale,Royal Protector,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,16,0.31,31%,25.0,7.81,125,1,25.0,7.81,12.5,3.9
Poigne d'Or,Golden Force,5,16,0.31,31%,23.0,7.19,115,1,23.0,7.19,11.5,3.6
Première Ligne,First Line,13,16,0.81,81%,8.0,6.5,104,0,Gratuit,Gratuit,8.0,6.5
Esprit de la Faille,Spirit of the Rift,4,16,0.25,25%,22.5,5.62,90,2,11.25,2.81,7.5,1.87
Folie Meurtrière,Killer Momentum,4,16,0.25,25%,22.0,5.5,88,0,Gratuit,Gratuit,22.0,5.5
L'Oeil du Héraut,Eye of the Void,8,16,0.5,50%,9.5,4.75,76,0,Gratuit,Gratuit,9.5,4.75
Gardien Sous-terrain,Underworld Guardian,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Frappes Éclair,Light Swords,3,16,0.19,19%,12.0,2.25,36,0,Gratuit,Gratuit,12.0,2.25
