,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,12,18,0.67,67%,22.0,14.67,264,3,7.33,4.89,5.5,3.67
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,14.56,14.56,262,2,7.28,7.28,4.85,4.85
Perce-Écailles,Scale Tearer,14,18,0.78,78%,17.36,13.5,243,3,5.79,4.5,4.34,3.38
Chasse au Gros,Big Worm Hunter,12,18,0.67,67%,20.25,13.5,243,3,6.75,4.5,5.06,3.38
Écailles Magiques,Magic Scales,10,18,0.56,56%,23.0,12.78,230,2,11.5,6.39,7.67,4.26
Masque du Baron,Baron' s Mask,9,18,0.5,50%,22.78,11.39,205,2,11.39,5.7,7.59,3.8
Sceau Profanateur,Seal of Desecration,12,18,0.67,67%,16.0,10.67,192,2,8.0,5.33,5.33,3.56
Protection Royale,Royal Protector,10,18,0.56,56%,17.0,9.44,170,1,17.0,9.44,8.5,4.72
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,18,0.33,33%,25.0,8.33,150,1,25.0,8.33,12.5,4.17
Poigne d'Or,Golden Force,6,18,0.33,33%,23.0,7.67,138,1,23.0,7.67,11.5,3.83
Première Ligne,First Line,15,18,0.83,83%,8.0,6.67,120,0,Gratuit,Gratuit,8.0,6.67
Esprit de la Faille,Spirit of the Rift,5,18,0.28,28%,23.0,6.39,115,2,11.5,3.19,7.67,2.13
Folie Meurtrière,Killer Momentum,5,18,0.28,28%,22.0,6.11,110,0,Gratuit,Gratuit,22.0,6.11
Gardien Sous-terrain,Underworld Guardian,6,18,0.33,33%,15.0,5.0,90,1,15.0,5.0,7.5,2.5
L'Oeil du Héraut,Eye of the Void,9,18,0.5,50%,9.44,4.72,85,0,Gratuit,Gratuit,9.44,4.72
Frappes Éclair,Light Swords,4,18,0.22,22%,12.0,2.67,48,0,Gratuit,Gratuit,12.0,2.67
