,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,14.25,14.25,114,2,7.12,7.12,4.75,4.75
Marteau Conquérant,Conquest Hammer,5,8,0.62,62%,22.0,13.75,110,3,7.33,4.58,5.5,3.44
Sceau Profanateur,Seal of Desecration,5,8,0.62,62%,16.0,10.0,80,2,8.0,5.0,5.33,3.33
Masque du Baron,Baron' s Mask,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Écailles Magiques,Magic Scales,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Chasse au Gros,Big Worm Hunter,5,8,0.62,62%,15.6,9.75,78,3,5.2,3.25,3.9,2.44
Perce-Écailles,Scale Tearer,6,8,0.75,75%,12.5,9.38,75,3,4.17,3.13,3.12,2.35
Protection Royale,Royal Protector,4,8,0.5,50%,17.0,8.5,68,1,17.0,8.5,8.5,4.25
Première Ligne,First Line,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit,8.0,7.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,8,0.25,25%,25.0,6.25,50,1,25.0,6.25,12.5,3.12
L'Oeil du Héraut,Eye of the Void,5,8,0.62,62%,8.0,5.0,40,0,Gratuit,Gratuit,8.0,5.0
Esprit de la Faille,Spirit of the Rift,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Gardien Sous-terrain,Underworld Guardian,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75,7.5,1.88
Poigne d'Or,Golden Force,1,8,0.12,12%,23.0,2.88,23,1,23.0,2.88,11.5,1.44
Frappes Éclair,Light Swords,1,8,0.12,12%,12.0,1.5,12,0,Gratuit,Gratuit,12.0,1.5
