,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,6,9,0.67,67%,22.0,14.67,132,3,7.33,4.89,5.5,3.67
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,14.44,14.44,130,2,7.22,7.22,4.81,4.81
Masque du Baron,Baron' s Mask,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Écailles Magiques,Magic Scales,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Perce-Écailles,Scale Tearer,7,9,0.78,78%,13.57,10.56,95,3,4.52,3.52,3.39,2.64
Chasse au Gros,Big Worm Hunter,6,9,0.67,67%,15.17,10.11,91,3,5.06,3.37,3.79,2.53
Sceau Profanateur,Seal of Desecration,6,9,0.67,67%,14.67,9.78,88,2,7.33,4.89,4.89,3.26
Protection Royale,Royal Protector,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44,8.5,4.72
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33,12.5,4.17
Première Ligne,First Line,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit,8.0,7.11
Esprit de la Faille,Spirit of the Rift,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
L'Oeil du Héraut,Eye of the Void,6,9,0.67,67%,9.33,6.22,56,0,Gratuit,Gratuit,9.33,6.22
Poigne d'Or,Golden Force,2,9,0.22,22%,23.0,5.11,46,1,23.0,5.11,11.5,2.56
Gardien Sous-terrain,Underworld Guardian,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0,7.5,2.5
Frappes Éclair,Light Swords,2,9,0.22,22%,12.0,2.67,24,0,Gratuit,Gratuit,12.0,2.67
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,22.0,2.44,22,0,Gratuit,Gratuit,22.0,2.44
