,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Conquérant,Conquest Hammer,4,4,1.0,100%,22.0,22.0,88,3,7.33,7.33
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,19.0,19.0,76,2,9.5,9.5
Chasse au Gros,Big Worm Hunter,4,4,1.0,100%,16.25,16.25,65,3,5.42,5.42
Sceau Profanateur,Seal of Desecration,4,4,1.0,100%,16.0,16.0,64,2,8.0,8.0
Perce-Écailles,Scale Tearer,4,4,1.0,100%,15.0,15.0,60,3,5.0,5.0
Masque du Baron,Baron' s Mask,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5
Écailles Magiques,Magic Scales,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5
Protection Royale,Royal Protector,3,4,0.75,75%,17.0,12.75,51,1,17.0,12.75
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,4,0.5,50%,25.0,12.5,50,1,25.0,12.5
Esprit de la Faille,Spirit of the Rift,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit
Première Ligne,First Line,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,4,0.5,50%,15.0,7.5,30,1,15.0,7.5
Poigne d'Or,Golden Force,1,4,0.25,25%,23.0,5.75,23,1,23.0,5.75
Frappes Éclair,Light Swords,1,4,0.25,25%,12.0,3.0,12,0,Gratuit,Gratuit
