,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,11,17,0.65,65%,22.0,14.24,242,3,7.33,4.75,5.5,3.56
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,14.12,14.12,240,2,7.06,7.06,4.71,4.71
Chasse au Gros,Big Worm Hunter,11,17,0.65,65%,20.73,13.41,228,3,6.91,4.47,5.18,3.35
Perce-Écailles,Scale Tearer,13,17,0.76,76%,17.08,13.06,222,3,5.69,4.35,4.27,3.27
Écailles Magiques,Magic Scales,9,17,0.53,53%,22.78,12.06,205,2,11.39,6.03,7.59,4.02
Masque du Baron,Baron' s Mask,8,17,0.47,47%,22.5,10.59,180,2,11.25,5.29,7.5,3.53
Sceau Profanateur,Seal of Desecration,11,17,0.65,65%,15.27,9.88,168,2,7.63,4.94,5.09,3.29
Protection Royale,Royal Protector,9,17,0.53,53%,17.0,9.0,153,1,17.0,9.0,8.5,4.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,17,0.35,35%,25.0,8.82,150,1,25.0,8.82,12.5,4.41
Poigne d'Or,Golden Force,6,17,0.35,35%,23.0,8.12,138,1,23.0,8.12,11.5,4.06
Première Ligne,First Line,14,17,0.82,82%,8.0,6.59,112,0,Gratuit,Gratuit,8.0,6.59
Folie Meurtrière,Killer Momentum,5,17,0.29,29%,22.0,6.47,110,0,Gratuit,Gratuit,22.0,6.47
Esprit de la Faille,Spirit of the Rift,4,17,0.24,24%,22.5,5.29,90,2,11.25,2.65,7.5,1.76
L'Oeil du Héraut,Eye of the Void,8,17,0.47,47%,9.5,4.47,76,0,Gratuit,Gratuit,9.5,4.47
Gardien Sous-terrain,Underworld Guardian,5,17,0.29,29%,15.0,4.41,75,1,15.0,4.41,7.5,2.21
Frappes Éclair,Light Swords,4,17,0.24,24%,12.0,2.82,48,0,Gratuit,Gratuit,12.0,2.82
