,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,13,1.0,100%,18.38,18.38,239,3,6.13,6.13,4.59,4.59
Marteau Conquérant,Conquest Hammer,10,13,0.77,77%,22.0,16.92,220,3,7.33,5.64,5.5,4.23
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,16.62,16.62,216,2,8.31,8.31,5.54,5.54
Poigne d'Or,Golden Force,9,13,0.69,69%,23.0,15.92,207,1,23.0,15.92,11.5,7.96
Folie Meurtrière,Killer Momentum,8,13,0.62,62%,24.0,14.77,192,0,Gratuit,Gratuit,24.0,14.77
Esprit de la Faille,Spirit of the Rift,8,13,0.62,62%,22.5,13.85,180,2,11.25,6.92,7.5,4.62
Chasse au Gros,Big Worm Hunter,10,13,0.77,77%,17.9,13.77,179,3,5.97,4.59,4.47,3.44
Masque du Baron,Baron' s Mask,8,13,0.62,62%,21.88,13.46,175,2,10.94,6.73,7.29,4.49
Écailles Magiques,Magic Scales,8,13,0.62,62%,21.88,13.46,175,2,10.94,6.73,7.29,4.49
Protection Royale,Royal Protector,10,13,0.77,77%,17.0,13.08,170,1,17.0,13.08,8.5,6.54
L'Oeil du Héraut,Eye of the Void,12,13,0.92,92%,12.67,11.69,152,0,Gratuit,Gratuit,12.67,11.69
Sceau Profanateur,Seal of Desecration,10,13,0.77,77%,15.2,11.69,152,2,7.6,5.84,5.07,3.9
Gardien Sous-terrain,Underworld Guardian,7,13,0.54,54%,15.0,8.08,105,1,15.0,8.08,7.5,4.04
Première Ligne,First Line,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,13,0.31,31%,25.0,7.69,100,1,25.0,7.69,12.5,3.85
Frappes Éclair,Light Swords,8,13,0.62,62%,12.0,7.38,96,0,Gratuit,Gratuit,12.0,7.38
