,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,16,16,1.0,100%,20.12,20.12,322,3,6.71,6.71,5.03,5.03
Écailles Magiques,Magic Scales,10,16,0.62,62%,25.0,15.62,250,2,12.5,7.81,8.33,5.21
Marteau Conquérant,Conquest Hammer,11,16,0.69,69%,22.0,15.12,242,3,7.33,5.04,5.5,3.78
Chasse au Gros,Big Worm Hunter,12,16,0.75,75%,20.0,15.0,240,3,6.67,5.0,5.0,3.75
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,14.75,14.75,236,2,7.38,7.38,4.92,4.92
Esprit de la Faille,Spirit of the Rift,9,16,0.56,56%,25.0,14.06,225,2,12.5,7.03,8.33,4.69
Sceau Profanateur,Seal of Desecration,11,16,0.69,69%,16.0,11.0,176,2,8.0,5.5,5.33,3.67
Masque du Baron,Baron' s Mask,7,16,0.44,44%,25.0,10.94,175,2,12.5,5.47,8.33,3.65
L'Oeil du Héraut,Eye of the Void,12,16,0.75,75%,12.75,9.56,153,0,Gratuit,Gratuit,12.75,9.56
Protection Royale,Royal Protector,9,16,0.56,56%,17.0,9.56,153,1,17.0,9.56,8.5,4.78
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,16,0.38,38%,25.0,9.38,150,1,25.0,9.38,12.5,4.69
Gardien Sous-terrain,Underworld Guardian,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Première Ligne,First Line,13,16,0.81,81%,8.0,6.5,104,0,Gratuit,Gratuit,8.0,6.5
Poigne d'Or,Golden Force,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Folie Meurtrière,Killer Momentum,3,16,0.19,19%,22.0,4.12,66,0,Gratuit,Gratuit,22.0,4.12
Frappes Éclair,Light Swords,4,16,0.25,25%,12.0,3.0,48,0,Gratuit,Gratuit,12.0,3.0
