,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,7,9,0.78,78%,22.0,17.11,154,3,7.33,5.7,5.5,4.28
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,17.11,17.11,154,2,8.55,8.55,5.7,5.7
Folie Meurtrière,Killer Momentum,6,9,0.67,67%,24.67,16.44,148,0,Gratuit,Gratuit,24.67,16.44
Perce-Écailles,Scale Tearer,9,9,1.0,100%,16.11,16.11,145,3,5.37,5.37,4.03,4.03
Poigne d'Or,Golden Force,6,9,0.67,67%,23.0,15.33,138,1,23.0,15.33,11.5,7.67
Sceau Profanateur,Seal of Desecration,7,9,0.78,78%,17.14,13.33,120,2,8.57,6.67,5.71,4.44
Masque du Baron,Baron' s Mask,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Protection Royale,Royal Protector,7,9,0.78,78%,17.0,13.22,119,1,17.0,13.22,8.5,6.61
Chasse au Gros,Big Worm Hunter,7,9,0.78,78%,16.71,13.0,117,3,5.57,4.33,4.18,3.25
Esprit de la Faille,Spirit of the Rift,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Écailles Magiques,Magic Scales,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
L'Oeil du Héraut,Eye of the Void,8,9,0.89,89%,12.0,10.67,96,0,Gratuit,Gratuit,12.0,10.67
Gardien Sous-terrain,Underworld Guardian,5,9,0.56,56%,15.0,8.33,75,1,15.0,8.33,7.5,4.17
Première Ligne,First Line,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,5,9,0.56,56%,12.0,6.67,60,0,Gratuit,Gratuit,12.0,6.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,9,0.22,22%,25.0,5.56,50,1,25.0,5.56,12.5,2.78
