,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,23,25,0.92,92%,19.83,18.24,456,3,6.61,6.08,4.96,4.56
Esprit de la Faille,Spirit of the Rift,16,25,0.64,64%,23.75,15.2,380,2,11.88,7.6,7.92,5.07
Écailles Magiques,Magic Scales,16,25,0.64,64%,23.44,15.0,375,2,11.72,7.5,7.81,5.0
Marteau Dévastateur,Destroyer Hammer,24,25,0.96,96%,15.42,14.8,370,2,7.71,7.4,5.14,4.93
Marteau Conquérant,Conquest Hammer,16,25,0.64,64%,22.0,14.08,352,3,7.33,4.69,5.5,3.52
Chasse au Gros,Big Worm Hunter,17,25,0.68,68%,20.24,13.76,344,3,6.75,4.59,5.06,3.44
Masque du Baron,Baron' s Mask,14,25,0.56,56%,23.21,13.0,325,2,11.61,6.5,7.74,4.33
Poigne d'Or,Golden Force,14,25,0.56,56%,23.0,12.88,322,1,23.0,12.88,11.5,6.44
Folie Meurtrière,Killer Momentum,12,25,0.48,48%,23.33,11.2,280,0,Gratuit,Gratuit,23.33,11.2
L'Oeil du Héraut,Eye of the Void,21,25,0.84,84%,12.81,10.76,269,0,Gratuit,Gratuit,12.81,10.76
Sceau Profanateur,Seal of Desecration,16,25,0.64,64%,16.5,10.56,264,2,8.25,5.28,5.5,3.52
Protection Royale,Royal Protector,15,25,0.6,60%,17.0,10.2,255,1,17.0,10.2,8.5,5.1
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,25,0.32,32%,25.0,8.0,200,1,25.0,8.0,12.5,4.0
Première Ligne,First Line,22,25,0.88,88%,8.0,7.04,176,0,Gratuit,Gratuit,8.0,7.04
Gardien Sous-terrain,Underworld Guardian,11,25,0.44,44%,15.0,6.6,165,1,15.0,6.6,7.5,3.3
Frappes Éclair,Light Swords,12,25,0.48,48%,12.0,5.76,144,0,Gratuit,Gratuit,12.0,5.76
