,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,18,18,1.0,100%,19.5,19.5,351,3,6.5,6.5,4.88,4.88
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,16.56,16.56,298,2,8.28,8.28,5.52,5.52
Marteau Conquérant,Conquest Hammer,13,18,0.72,72%,22.0,15.89,286,3,7.33,5.3,5.5,3.97
Masque du Baron,Baron' s Mask,12,18,0.67,67%,22.92,15.28,275,2,11.46,7.64,7.64,5.09
Écailles Magiques,Magic Scales,12,18,0.67,67%,22.92,15.28,275,2,11.46,7.64,7.64,5.09
Chasse au Gros,Big Worm Hunter,14,18,0.78,78%,19.21,14.94,269,3,6.4,4.98,4.8,3.73
Poigne d'Or,Golden Force,11,18,0.61,61%,23.0,14.06,253,1,23.0,14.06,11.5,7.03
Esprit de la Faille,Spirit of the Rift,10,18,0.56,56%,23.0,12.78,230,2,11.5,6.39,7.67,4.26
Sceau Profanateur,Seal of Desecration,13,18,0.72,72%,16.62,12.0,216,2,8.31,6.0,5.54,4.0
Folie Meurtrière,Killer Momentum,9,18,0.5,50%,23.78,11.89,214,0,Gratuit,Gratuit,23.78,11.89
Protection Royale,Royal Protector,12,18,0.67,67%,17.0,11.33,204,1,17.0,11.33,8.5,5.67
L'Oeil du Héraut,Eye of the Void,15,18,0.83,83%,12.53,10.44,188,0,Gratuit,Gratuit,12.53,10.44
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,18,0.33,33%,25.0,8.33,150,1,25.0,8.33,12.5,4.17
Première Ligne,First Line,18,18,1.0,100%,8.0,8.0,144,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,9,18,0.5,50%,15.0,7.5,135,1,15.0,7.5,7.5,3.75
Frappes Éclair,Light Swords,10,18,0.56,56%,12.0,6.67,120,0,Gratuit,Gratuit,12.0,6.67
