,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,16,16,1.0,100%,20.19,20.19,323,3,6.73,6.73,5.05,5.05
Marteau Conquérant,Conquest Hammer,13,16,0.81,81%,22.0,17.88,286,3,7.33,5.96,5.5,4.47
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,17.38,17.38,278,2,8.69,8.69,5.79,5.79
Poigne d'Or,Golden Force,11,16,0.69,69%,23.0,15.81,253,1,23.0,15.81,11.5,7.91
Esprit de la Faille,Spirit of the Rift,10,16,0.62,62%,23.0,14.38,230,2,11.5,7.19,7.67,4.79
Masque du Baron,Baron' s Mask,10,16,0.62,62%,22.5,14.06,225,2,11.25,7.03,7.5,4.69
Écailles Magiques,Magic Scales,10,16,0.62,62%,22.5,14.06,225,2,11.25,7.03,7.5,4.69
Chasse au Gros,Big Worm Hunter,12,16,0.75,75%,18.67,14.0,224,3,6.22,4.67,4.67,3.5
Sceau Profanateur,Seal of Desecration,13,16,0.81,81%,16.62,13.5,216,2,8.31,6.75,5.54,4.5
Folie Meurtrière,Killer Momentum,9,16,0.56,56%,23.78,13.38,214,0,Gratuit,Gratuit,23.78,13.38
Protection Royale,Royal Protector,12,16,0.75,75%,17.0,12.75,204,1,17.0,12.75,8.5,6.38
L'Oeil du Héraut,Eye of the Void,15,16,0.94,94%,12.53,11.75,188,0,Gratuit,Gratuit,12.53,11.75
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,16,0.38,38%,25.0,9.38,150,1,25.0,9.38,12.5,4.69
Gardien Sous-terrain,Underworld Guardian,9,16,0.56,56%,15.0,8.44,135,1,15.0,8.44,7.5,4.22
Première Ligne,First Line,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,10,16,0.62,62%,12.0,7.5,120,0,Gratuit,Gratuit,12.0,7.5
