,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,17,17,1.0,100%,19.41,19.41,330,3,6.47,6.47,4.85,4.85
Marteau Conquérant,Conquest Hammer,13,17,0.76,76%,22.0,16.82,286,3,7.33,5.61,5.5,4.21
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,16.82,16.82,286,2,8.41,8.41,5.61,5.61
Poigne d'Or,Golden Force,11,17,0.65,65%,23.0,14.88,253,1,23.0,14.88,11.5,7.44
Masque du Baron,Baron' s Mask,11,17,0.65,65%,22.73,14.71,250,2,11.37,7.36,7.58,4.9
Écailles Magiques,Magic Scales,11,17,0.65,65%,22.73,14.71,250,2,11.37,7.36,7.58,4.9
Chasse au Gros,Big Worm Hunter,13,17,0.76,76%,18.38,14.06,239,3,6.13,4.69,4.59,3.52
Esprit de la Faille,Spirit of the Rift,10,17,0.59,59%,23.0,13.53,230,2,11.5,6.76,7.67,4.51
Sceau Profanateur,Seal of Desecration,13,17,0.76,76%,16.62,12.71,216,2,8.31,6.36,5.54,4.24
Folie Meurtrière,Killer Momentum,9,17,0.53,53%,23.78,12.59,214,0,Gratuit,Gratuit,23.78,12.59
Protection Royale,Royal Protector,12,17,0.71,71%,17.0,12.0,204,1,17.0,12.0,8.5,6.0
L'Oeil du Héraut,Eye of the Void,15,17,0.88,88%,12.53,11.06,188,0,Gratuit,Gratuit,12.53,11.06
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,17,0.35,35%,25.0,8.82,150,1,25.0,8.82,12.5,4.41
Première Ligne,First Line,17,17,1.0,100%,8.0,8.0,136,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,9,17,0.53,53%,15.0,7.94,135,1,15.0,7.94,7.5,3.97
Frappes Éclair,Light Swords,10,17,0.59,59%,12.0,7.06,120,0,Gratuit,Gratuit,12.0,7.06
