,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,22,22,1.0,100%,20.41,20.41,449,3,6.8,6.8,5.1,5.1
Marteau Dévastateur,Destroyer Hammer,22,22,1.0,100%,16.55,16.55,364,2,8.28,8.28,5.52,5.52
Marteau Conquérant,Conquest Hammer,16,22,0.73,73%,22.0,16.0,352,3,7.33,5.33,5.5,4.0
Écailles Magiques,Magic Scales,15,22,0.68,68%,23.33,15.91,350,2,11.66,7.96,7.78,5.3
Chasse au Gros,Big Worm Hunter,17,22,0.77,77%,20.24,15.64,344,3,6.75,5.21,5.06,3.91
Esprit de la Faille,Spirit of the Rift,14,22,0.64,64%,23.57,15.0,330,2,11.79,7.5,7.86,5.0
Masque du Baron,Baron' s Mask,14,22,0.64,64%,23.21,14.77,325,2,11.61,7.38,7.74,4.92
Poigne d'Or,Golden Force,14,22,0.64,64%,23.0,14.64,322,1,23.0,14.64,11.5,7.32
Folie Meurtrière,Killer Momentum,12,22,0.55,55%,23.33,12.73,280,0,Gratuit,Gratuit,23.33,12.73
Sceau Profanateur,Seal of Desecration,16,22,0.73,73%,16.5,12.0,264,2,8.25,6.0,5.5,4.0
Protection Royale,Royal Protector,15,22,0.68,68%,17.0,11.59,255,1,17.0,11.59,8.5,5.79
L'Oeil du Héraut,Eye of the Void,19,22,0.86,86%,12.74,11.0,242,0,Gratuit,Gratuit,12.74,11.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,22,0.36,36%,25.0,9.09,200,1,25.0,9.09,12.5,4.54
Première Ligne,First Line,22,22,1.0,100%,8.0,8.0,176,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,11,22,0.5,50%,15.0,7.5,165,1,15.0,7.5,7.5,3.75
Frappes Éclair,Light Swords,12,22,0.55,55%,12.0,6.55,144,0,Gratuit,Gratuit,12.0,6.55
