,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,16.0,16.0,112,2,8.0,8.0,5.33,5.33
Marteau Conquérant,Conquest Hammer,5,7,0.71,71%,22.0,15.71,110,3,7.33,5.24,5.5,3.93
Perce-Écailles,Scale Tearer,7,7,1.0,100%,15.0,15.0,105,3,5.0,5.0,3.75,3.75
Folie Meurtrière,Killer Momentum,4,7,0.57,57%,26.0,14.86,104,0,Gratuit,Gratuit,26.0,14.86
Écailles Magiques,Magic Scales,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Poigne d'Or,Golden Force,4,7,0.57,57%,23.0,13.14,92,1,23.0,13.14,11.5,6.57
Protection Royale,Royal Protector,5,7,0.71,71%,17.0,12.14,85,1,17.0,12.14,8.5,6.07
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,16.0,11.43,80,2,8.0,5.71,5.33,3.81
Masque du Baron,Baron' s Mask,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Chasse au Gros,Big Worm Hunter,5,7,0.71,71%,15.6,11.14,78,3,5.2,3.71,3.9,2.79
L'Oeil du Héraut,Eye of the Void,6,7,0.86,86%,10.67,9.14,64,0,Gratuit,Gratuit,10.67,9.14
Esprit de la Faille,Spirit of the Rift,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Gardien Sous-terrain,Underworld Guardian,4,7,0.57,57%,15.0,8.57,60,1,15.0,8.57,7.5,4.29
Première Ligne,First Line,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,4,7,0.57,57%,12.0,6.86,48,0,Gratuit,Gratuit,12.0,6.86
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,7,0.14,14%,25.0,3.57,25,1,25.0,3.57,12.5,1.78
