,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,15,15,1.0,100%,19.67,19.67,295,3,6.56,6.56,4.92,4.92
Marteau Conquérant,Conquest Hammer,12,15,0.8,80%,22.0,17.6,264,3,7.33,5.87,5.5,4.4
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,17.07,17.07,256,2,8.54,8.54,5.69,5.69
Poigne d'Or,Golden Force,10,15,0.67,67%,23.0,15.33,230,1,23.0,15.33,11.5,7.67
Esprit de la Faille,Spirit of the Rift,9,15,0.6,60%,22.78,13.67,205,2,11.39,6.83,7.59,4.56
Masque du Baron,Baron' s Mask,9,15,0.6,60%,22.22,13.33,200,2,11.11,6.67,7.41,4.44
Écailles Magiques,Magic Scales,9,15,0.6,60%,22.22,13.33,200,2,11.11,6.67,7.41,4.44
Chasse au Gros,Big Worm Hunter,11,15,0.73,73%,17.64,12.93,194,3,5.88,4.31,4.41,3.23
Folie Meurtrière,Killer Momentum,8,15,0.53,53%,24.0,12.8,192,0,Gratuit,Gratuit,24.0,12.8
Sceau Profanateur,Seal of Desecration,12,15,0.8,80%,16.0,12.8,192,2,8.0,6.4,5.33,4.27
Protection Royale,Royal Protector,11,15,0.73,73%,17.0,12.47,187,1,17.0,12.47,8.5,6.24
L'Oeil du Héraut,Eye of the Void,14,15,0.93,93%,12.79,11.93,179,0,Gratuit,Gratuit,12.79,11.93
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,15,0.33,33%,25.0,8.33,125,1,25.0,8.33,12.5,4.17
Première Ligne,First Line,15,15,1.0,100%,8.0,8.0,120,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,8,15,0.53,53%,15.0,8.0,120,1,15.0,8.0,7.5,4.0
Frappes Éclair,Light Swords,9,15,0.6,60%,12.0,7.2,108,0,Gratuit,Gratuit,12.0,7.2
