,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,15.67,15.67,94,2,7.83,7.83,5.22,5.22
Perce-Écailles,Scale Tearer,6,6,1.0,100%,15.0,15.0,90,3,5.0,5.0,3.75,3.75
Marteau Conquérant,Conquest Hammer,4,6,0.67,67%,22.0,14.67,88,3,7.33,4.89,5.5,3.67
Folie Meurtrière,Killer Momentum,3,6,0.5,50%,27.33,13.67,82,0,Gratuit,Gratuit,27.33,13.67
Écailles Magiques,Magic Scales,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Poigne d'Or,Golden Force,3,6,0.5,50%,23.0,11.5,69,1,23.0,11.5,11.5,5.75
Protection Royale,Royal Protector,4,6,0.67,67%,17.0,11.33,68,1,17.0,11.33,8.5,5.67
Chasse au Gros,Big Worm Hunter,4,6,0.67,67%,16.25,10.83,65,3,5.42,3.61,4.06,2.71
Sceau Profanateur,Seal of Desecration,4,6,0.67,67%,16.0,10.67,64,2,8.0,5.33,5.33,3.56
Masque du Baron,Baron' s Mask,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Esprit de la Faille,Spirit of the Rift,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
L'Oeil du Héraut,Eye of the Void,5,6,0.83,83%,11.2,9.33,56,0,Gratuit,Gratuit,11.2,9.33
Première Ligne,First Line,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,3,6,0.5,50%,15.0,7.5,45,1,15.0,7.5,7.5,3.75
Frappes Éclair,Light Swords,3,6,0.5,50%,12.0,6.0,36,0,Gratuit,Gratuit,12.0,6.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
