,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,5,7,0.71,71%,27.0,19.29,135,3,9.0,6.43,6.75,4.82
Masque du Baron,Baron' s Mask,5,7,0.71,71%,25.0,17.86,125,2,12.5,8.93,8.33,5.95
Perce-Écailles,Scale Tearer,6,7,0.86,86%,15.17,13.0,91,3,5.06,4.33,3.79,3.25
Marteau Dévastateur,Destroyer Hammer,6,7,0.86,86%,13.0,11.14,78,2,6.5,5.57,4.33,3.71
Gardien Sous-terrain,Underworld Guardian,4,7,0.57,57%,18.0,10.29,72,1,18.0,10.29,9.0,5.14
Marteau Conquérant,Conquest Hammer,3,7,0.43,43%,22.0,9.43,66,3,7.33,3.14,5.5,2.36
Poigne d'Or,Golden Force,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Protection Royale,Royal Protector,3,7,0.43,43%,17.0,7.29,51,1,17.0,7.29,8.5,3.65
Esprit de la Faille,Spirit of the Rift,2,7,0.29,29%,25.0,7.14,50,2,12.5,3.57,8.33,2.38
L'Oeil du Héraut,Eye of the Void,4,7,0.57,57%,11.25,6.43,45,0,Gratuit,Gratuit,11.25,6.43
Folie Meurtrière,Killer Momentum,2,7,0.29,29%,22.0,6.29,44,0,Gratuit,Gratuit,22.0,6.29
Sceau Profanateur,Seal of Desecration,3,7,0.43,43%,13.33,5.71,40,2,6.67,2.85,4.44,1.9
Première Ligne,First Line,4,7,0.57,57%,8.0,4.57,32,0,Gratuit,Gratuit,8.0,4.57
Frappes Éclair,Light Swords,2,7,0.29,29%,12.0,3.43,24,0,Gratuit,Gratuit,12.0,3.43
