,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Perce-Écailles,Scale Tearer,4,8,0.5,50%,17.5,8.75,70,3,5.83,2.92,4.38,2.19
Chasse au Gros,Big Worm Hunter,3,8,0.38,38%,21.67,8.12,65,3,7.22,2.71,5.42,2.03
L'Oeil du Héraut,Eye of the Void,6,8,0.75,75%,10.67,8.0,64,0,Gratuit,Gratuit,10.67,8.0
Marteau Dévastateur,Destroyer Hammer,7,8,0.88,88%,8.86,7.75,62,2,4.43,3.88,2.95,2.58
Écailles Magiques,Magic Scales,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,8,0.25,25%,25.0,6.25,50,1,25.0,6.25,12.5,3.12
Marteau Conquérant,Conquest Hammer,2,8,0.25,25%,22.0,5.5,44,3,7.33,1.83,5.5,1.38
Masque du Baron,Baron' s Mask,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Protection Royale,Royal Protector,2,8,0.25,25%,17.0,4.25,34,1,17.0,4.25,8.5,2.12
Première Ligne,First Line,4,8,0.5,50%,8.0,4.0,32,0,Gratuit,Gratuit,8.0,4.0
Folie Meurtrière,Killer Momentum,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit,30.0,3.75
Gardien Sous-terrain,Underworld Guardian,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75,7.5,1.88
Sceau Profanateur,Seal of Desecration,2,8,0.25,25%,12.0,3.0,24,2,6.0,1.5,4.0,1.0
Poigne d'Or,Golden Force,1,8,0.12,12%,23.0,2.88,23,1,23.0,2.88,11.5,1.44
Frappes Éclair,Light Swords,1,8,0.12,12%,12.0,1.5,12,0,Gratuit,Gratuit,12.0,1.5
