,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Chasse au Gros,Big Worm Hunter,3,7,0.43,43%,21.67,9.29,65,3,7.22,3.1,5.42,2.32
L'Oeil du Héraut,Eye of the Void,6,7,0.86,86%,10.67,9.14,64,0,Gratuit,Gratuit,10.67,9.14
Marteau Dévastateur,Destroyer Hammer,6,7,0.86,86%,9.33,8.0,56,2,4.67,4.0,3.11,2.67
Perce-Écailles,Scale Tearer,3,7,0.43,43%,16.67,7.14,50,3,5.56,2.38,4.17,1.78
Marteau Conquérant,Conquest Hammer,2,7,0.29,29%,22.0,6.29,44,3,7.33,2.1,5.5,1.57
Masque du Baron,Baron' s Mask,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Écailles Magiques,Magic Scales,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Protection Royale,Royal Protector,2,7,0.29,29%,17.0,4.86,34,1,17.0,4.86,8.5,2.43
Folie Meurtrière,Killer Momentum,1,7,0.14,14%,30.0,4.29,30,0,Gratuit,Gratuit,30.0,4.29
Gardien Sous-terrain,Underworld Guardian,2,7,0.29,29%,15.0,4.29,30,1,15.0,4.29,7.5,2.15
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,7,0.14,14%,25.0,3.57,25,1,25.0,3.57,12.5,1.78
Première Ligne,First Line,3,7,0.43,43%,8.0,3.43,24,0,Gratuit,Gratuit,8.0,3.43
Sceau Profanateur,Seal of Desecration,2,7,0.29,29%,12.0,3.43,24,2,6.0,1.72,4.0,1.14
Poigne d'Or,Golden Force,1,7,0.14,14%,23.0,3.29,23,1,23.0,3.29,11.5,1.65
Frappes Éclair,Light Swords,1,7,0.14,14%,12.0,1.71,12,0,Gratuit,Gratuit,12.0,1.71
