,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,16,0.56,56%,22.78,12.81,205,2,11.39,6.41,7.59,4.27
Chasse au Gros,Big Worm Hunter,8,16,0.5,50%,23.12,11.56,185,3,7.71,3.85,5.78,2.89
L'Oeil du Héraut,Eye of the Void,11,16,0.69,69%,14.0,9.62,154,0,Gratuit,Gratuit,14.0,9.62
Marteau Dévastateur,Destroyer Hammer,14,16,0.88,88%,10.57,9.25,148,2,5.29,4.62,3.52,3.08
Perce-Écailles,Scale Tearer,8,16,0.5,50%,17.5,8.75,140,3,5.83,2.92,4.38,2.19
Masque du Baron,Baron' s Mask,6,16,0.38,38%,23.33,8.75,140,2,11.66,4.38,7.78,2.92
Marteau Conquérant,Conquest Hammer,5,16,0.31,31%,22.0,6.88,110,3,7.33,2.29,5.5,1.72
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,16,0.25,25%,25.0,6.25,100,1,25.0,6.25,12.5,3.12
Sceau Profanateur,Seal of Desecration,6,16,0.38,38%,14.67,5.5,88,2,7.33,2.75,4.89,1.83
Protection Royale,Royal Protector,5,16,0.31,31%,17.0,5.31,85,1,17.0,5.31,8.5,2.65
Écailles Magiques,Magic Scales,4,16,0.25,25%,21.25,5.31,85,2,10.62,2.65,7.08,1.77
Première Ligne,First Line,9,16,0.56,56%,8.0,4.5,72,0,Gratuit,Gratuit,8.0,4.5
Gardien Sous-terrain,Underworld Guardian,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Frappes Éclair,Light Swords,3,16,0.19,19%,12.0,2.25,36,0,Gratuit,Gratuit,12.0,2.25
Folie Meurtrière,Killer Momentum,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Poigne d'Or,Golden Force,1,16,0.06,6%,23.0,1.44,23,1,23.0,1.44,11.5,0.72
