,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,15,0.6,60%,22.78,13.67,205,2,11.39,6.83,7.59,4.56
Chasse au Gros,Big Worm Hunter,8,15,0.53,53%,23.12,12.33,185,3,7.71,4.11,5.78,3.08
L'Oeil du Héraut,Eye of the Void,11,15,0.73,73%,14.0,10.27,154,0,Gratuit,Gratuit,14.0,10.27
Marteau Dévastateur,Destroyer Hammer,14,15,0.93,93%,10.57,9.87,148,2,5.29,4.93,3.52,3.29
Perce-Écailles,Scale Tearer,8,15,0.53,53%,17.5,9.33,140,3,5.83,3.11,4.38,2.33
Masque du Baron,Baron' s Mask,6,15,0.4,40%,23.33,9.33,140,2,11.66,4.67,7.78,3.11
Marteau Conquérant,Conquest Hammer,5,15,0.33,33%,22.0,7.33,110,3,7.33,2.44,5.5,1.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,15,0.27,27%,25.0,6.67,100,1,25.0,6.67,12.5,3.33
Sceau Profanateur,Seal of Desecration,6,15,0.4,40%,14.67,5.87,88,2,7.33,2.94,4.89,1.96
Protection Royale,Royal Protector,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Écailles Magiques,Magic Scales,4,15,0.27,27%,21.25,5.67,85,2,10.62,2.83,7.08,1.89
Première Ligne,First Line,9,15,0.6,60%,8.0,4.8,72,0,Gratuit,Gratuit,8.0,4.8
Gardien Sous-terrain,Underworld Guardian,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0,7.5,2.0
Frappes Éclair,Light Swords,3,15,0.2,20%,12.0,2.4,36,0,Gratuit,Gratuit,12.0,2.4
Folie Meurtrière,Killer Momentum,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Poigne d'Or,Golden Force,1,15,0.07,7%,23.0,1.53,23,1,23.0,1.53,11.5,0.77
